"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.047014022225642,-0.0674789495473921,"OK"
"TX_RESP_Q10b_num","Spearman",-0.135427175347983,0.0386934786708522,"OK"
"TX_RESP_Q10c_num","Spearman",0.365655170486763,0.0192450089729875,"OK"
"TX_RESP_Q10d_num","Spearman",0.196192015462415,0.236345303601096,"OK"
"TX_RESP_Q10e_num","Spearman",0.289270955939951,0,"OK"
"TX_RESP_Q10f_num","Spearman",0.499599877545537,0.311401088722558,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0323152805970617,0.192045096119681,"OK"
"TX_RESP_Q21b_num","Spearman",-0.221759330110427,-0.110879665055214,"OK"
"TX_RESP_Q21c_num","Spearman",-0.244672838806324,-0.283451175522799,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0572645274374964,-0.248146285562484,"OK"
"TX_RESP_Q21e_num","Spearman",0.270294584153544,0.287003703901218,"OK"
"TX_RESP_Q22a_num","Spearman",-0.211380726045359,-0.523113917991041,"OK"
"TX_RESP_Q22b_num","Spearman",-0.498449077279922,-0.412099496464832,"OK"
"TX_RESP_Q22c_num","Spearman",-0.460518804360865,-0.381408065500238,"OK"
"TX_RESP_Q22d_num","Spearman",-0.310704489321608,-0.170991732378335,"OK"
"TX_RESP_Q22e_num","Spearman",-0.349903139271859,-0.310281754383722,"OK"
"TX_RESP_Q22f_num","Spearman",-0.463899980438575,-0.442862655744268,"OK"
"TX_RESP_Q22g_num","Spearman",-0.365677284601463,-0.225743016847835,"OK"
"TX_RESP_Q22h_num","Spearman",-0.235080434025859,-0.396661774534949,"OK"
"TX_RESP_Q23a_num","Spearman",-0.215578011650721,-0.349616153609718,"OK"
"TX_RESP_Q23b_num","Spearman",-0.218100877229057,-0.382745657098051,"OK"
"TX_RESP_Q23c_num","Spearman",-0.206397175935901,-0.303945120758633,"OK"
"TX_RESP_Q23d_num","Spearman",0.142642525048294,0.0249058377068449,"OK"
"TX_RESP_Q23e_num","Spearman",0.044853023027719,0.0890830874022753,"OK"
"TX_RESP_Q23f_num","Spearman",0.167142017608034,0.0829129693646153,"OK"
"TX_RESP_Q23g_num","Spearman",-0.477639006019021,-0.634046492571505,"OK"
"TX_RESP_Q23h_num","Spearman",-0.431782624213713,-0.369525594675922,"OK"
"TX_RESP_Q23i_num","Spearman",-0.744370670557994,-0.844876415105908,"OK"
"TX_RESP_Q19_num","Spearman",0.199377914511691,0.174455675197729,"OK"
"TX_RESP_Q20_num","Spearman",0.25712973861329,0.160706086633306,"OK"
