"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",-0.465680140436844,-0.170595695011517,"OK"
"TX_RESP_Q21c_num","Spearman",-0.599682582908825,-0.427786598231377,"OK"
"TX_RESP_Q21e_num","Spearman",0.439798012721432,0.455646589756438,"OK"
"TX_RESP_Q22a_num","Spearman",-0.538061581219025,-0.375699139166969,"OK"
"TX_RESP_Q22b_num","Spearman",-0.486797262054773,-0.496342306408788,"OK"
"TX_RESP_Q22d_num","Spearman",-0.36086709935673,-0.418330013267038,"OK"
"TX_RESP_Q22g_num","Spearman",-0.392792202424786,-0.229128784747792,"OK"
"TX_RESP_Q23b_num","Spearman",-0.309889893400456,-0.436663031609734,"OK"
"TX_RESP_Q23g_num","Spearman",-0.491305888085203,0,"OK"
"TX_RESP_Q23h_num","Spearman",0.383024640797267,0.383024640797267,"OK"
"TX_RESP_Q19_num","Spearman",-0.453920649501602,-0.590096844352082,"OK"
"TX_RESP_Q20_num","Spearman",-0.371153744479045,-0.309294787065871,"OK"
