"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.114913768854598,0.0601929265428846,"OK"
"TX_RESP_Q10b_num","Spearman",-0.398093281618222,-0.255566057335155,"OK"
"TX_RESP_Q10c_num","Spearman",-0.154143863252847,-0.00804228851753984,"OK"
"TX_RESP_Q10d_num","Spearman",-0.331313284335518,-0.119640908232271,"OK"
"TX_RESP_Q10e_num","Spearman",-0.135551802331477,0.195797047812134,"OK"
"TX_RESP_Q10f_num","Spearman",-0.286418933778126,-0.0983660984692553,"OK"
"TX_RESP_Q21a_num","Spearman",-0.389904237837134,-0.138056221551775,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0947112984232863,-0.137331382713765,"OK"
"TX_RESP_Q21c_num","Spearman",-0.290194929047142,-0.312640945658523,"OK"
"TX_RESP_Q21d_num","Spearman",0.19667763848832,0.0796304585099053,"OK"
"TX_RESP_Q21e_num","Spearman",0.245780584914173,0.0960665230375194,"OK"
"TX_RESP_Q22a_num","Spearman",-0.147906415801976,-0.373578060530765,"OK"
"TX_RESP_Q22b_num","Spearman",-0.299323167975839,-0.459361903395895,"OK"
"TX_RESP_Q22c_num","Spearman",-0.346133927334744,-0.483753440612413,"OK"
"TX_RESP_Q22d_num","Spearman",-0.185144755434078,-0.560616435029397,"OK"
"TX_RESP_Q22e_num","Spearman",-0.143713157962578,-0.600897734911491,"OK"
"TX_RESP_Q22f_num","Spearman",-0.383973823894152,-0.424040657691803,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0728359701875412,-0.1920221032217,"OK"
"TX_RESP_Q22h_num","Spearman",-0.325395098875436,-0.0593858325247779,"OK"
"TX_RESP_Q23a_num","Spearman",-0.532698464098816,-0.345677071919719,"OK"
"TX_RESP_Q23b_num","Spearman",-0.562500860021093,-0.403738054470751,"OK"
"TX_RESP_Q23c_num","Spearman",-0.473825027757944,0.0810706405874864,"OK"
"TX_RESP_Q23d_num","Spearman",-0.266485445669408,-0.0590074915410833,"OK"
"TX_RESP_Q23e_num","Spearman",-0.187199274994322,0.22188340462525,"OK"
"TX_RESP_Q23f_num","Spearman",0.0601929265428846,-0.144463023702923,"OK"
"TX_RESP_Q23g_num","Spearman",-0.466197308571169,-0.446466516968256,"OK"
"TX_RESP_Q23h_num","Spearman",-0.410081204105412,-0.0920590458195823,"OK"
"TX_RESP_Q23i_num","Spearman",-0.416308694908714,-0.148994690809435,"OK"
"TX_RESP_Q19_num","Spearman",-0.449098561467779,-0.354916743941423,"OK"
