"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.124859783717439,-0.259142947338081,"OK"
"TX_RESP_Q10b_num","Spearman",-0.301227212573792,0.0531577433953751,"OK"
"TX_RESP_Q10d_num","Spearman",0.447213595499958,-0.37841150388458,"OK"
"TX_RESP_Q10e_num","Spearman",-0.37841150388458,-0.447213595499958,"OK"
"TX_RESP_Q10f_num","Spearman",0.250640205913801,-0.0358057437019716,"OK"
"TX_RESP_Q21a_num","Spearman",0.469687194424183,-0.0335490853160131,"OK"
"TX_RESP_Q21b_num","Spearman",0.224181389893354,0.0283447734347919,"OK"
"TX_RESP_Q21c_num","Spearman",0.260650585916717,0.165164727709603,"OK"
"TX_RESP_Q21d_num","Spearman",0.316541080040008,0.223720763336547,"OK"
"TX_RESP_Q21e_num","Spearman",0.265811983657642,0.397427626051232,"OK"
"TX_RESP_Q22a_num","Spearman",0.0516139774092509,-0.513559075222047,"OK"
"TX_RESP_Q22b_num","Spearman",-0.451680554262958,-0.626677208794156,"OK"
"TX_RESP_Q22c_num","Spearman",-0.44679215963236,-0.0621208350290982,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0800987291772249,-0.412272870765128,"OK"
"TX_RESP_Q22e_num","Spearman",-0.191926786513363,-0.388774772680914,"OK"
"TX_RESP_Q22f_num","Spearman",-0.335451147751014,-0.316814972875958,"OK"
"TX_RESP_Q22g_num","Spearman",0.119463144286727,-0.198308819515967,"OK"
"TX_RESP_Q22h_num","Spearman",-0.193350314328709,-0.284201666844609,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0466871335961494,-0.243264538211516,"OK"
"TX_RESP_Q23b_num","Spearman",0.123760422271281,-0.392701339899258,"OK"
"TX_RESP_Q23c_num","Spearman",-0.221769221586599,-0.285527872792746,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0994490316197694,-0.353596556870291,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0386519637747162,-0.0747271299644514,"OK"
"TX_RESP_Q23f_num","Spearman",-0.197357907913303,-0.440259948421983,"OK"
"TX_RESP_Q23g_num","Spearman",-0.518874521662771,-0.518874521662771,"OK"
"TX_RESP_Q23h_num","Spearman",0.277350098112615,-0.240370085030933,"OK"
"TX_RESP_Q23i_num","Spearman",0.21483446221183,-0.322251693317745,"OK"
"TX_RESP_Q19_num","Spearman",-0.202547873416733,-0.15191090506255,"OK"
"TX_RESP_Q20_num","Spearman",0.077151674981046,0.154303349962092,"OK"
