"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",0.447213595499958,-0.37841150388458,"OK"
"TX_RESP_Q10e_num","Spearman",-0.37841150388458,-0.447213595499958,"OK"
"TX_RESP_Q21e_num","Spearman",0.265811983657642,0.397427626051232,"OK"
"TX_RESP_Q22a_num","Spearman",0.0516139774092509,-0.513559075222047,"OK"
"TX_RESP_Q22b_num","Spearman",-0.451680554262958,-0.626677208794156,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0800987291772249,-0.412272870765128,"OK"
"TX_RESP_Q22e_num","Spearman",-0.191926786513363,-0.388774772680914,"OK"
"TX_RESP_Q22f_num","Spearman",-0.335451147751014,-0.316814972875958,"OK"
"TX_RESP_Q23b_num","Spearman",0.123760422271281,-0.392701339899258,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0994490316197694,-0.353596556870291,"OK"
"TX_RESP_Q23f_num","Spearman",-0.197357907913303,-0.440259948421983,"OK"
"TX_RESP_Q23g_num","Spearman",-0.518874521662771,-0.518874521662771,"OK"
"TX_RESP_Q23i_num","Spearman",0.21483446221183,-0.322251693317745,"OK"
