"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.115010926557059,0.247273492097677,"OK"
"TX_RESP_Q10b_num","Spearman",0.185576872239523,0.0309294787065871,"OK"
"TX_RESP_Q10c_num","Spearman",0.309294787065871,-0.0618589574131742,"OK"
"TX_RESP_Q10d_num","Spearman",0.174465789449713,0.244252105229599,"OK"
"TX_RESP_Q10f_num","Spearman",0.125988157669742,0.409461512426663,"OK"
"TX_RESP_Q21a_num","Spearman",-0.429924603663439,-0.177899835998664,"OK"
"TX_RESP_Q21b_num","Spearman",-0.349174643909487,0.0987321406916481,"OK"
"TX_RESP_Q21c_num","Spearman",0.133424876998998,-0.237199781331552,"OK"
"TX_RESP_Q21d_num","Spearman",-0.268895181173751,-0.1108846107933,"OK"
"TX_RESP_Q21e_num","Spearman",0.323681104401812,0.844902882813554,"OK"
"TX_RESP_Q22a_num","Spearman",0.106013023911033,0.0942337990320293,"OK"
"TX_RESP_Q22b_num","Spearman",0.0662993544131796,-0.0331496772065898,"OK"
"TX_RESP_Q22c_num","Spearman",0.0716114874039433,0.107417231105915,"OK"
"TX_RESP_Q22d_num","Spearman",0.0215916758543765,0.194325082689389,"OK"
"TX_RESP_Q22e_num","Spearman",0.091088265190755,-0.054652959114453,"OK"
"TX_RESP_Q22f_num","Spearman",-0.329553926534544,0.414129712990312,"OK"
"TX_RESP_Q22g_num","Spearman",-0.475886857277903,0.379669295970349,"OK"
"TX_RESP_Q22h_num","Spearman",0.0835538990118209,0.246019813757028,"OK"
"TX_RESP_Q23a_num","Spearman",0.170940864689457,0.626783170528009,"OK"
"TX_RESP_Q23b_num","Spearman",0.16239958858823,0.460132167666652,"OK"
"TX_RESP_Q23c_num","Spearman",-0.265248412253257,0.304255531702266,"OK"
"TX_RESP_Q23d_num","Spearman",0.116664797772278,0.317968762555816,"OK"
"TX_RESP_Q23e_num","Spearman",0.387704259789155,0.508109309413116,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0123370323931183,-0.500883515160603,"OK"
"TX_RESP_Q23g_num","Spearman",0.375045784750796,0.234403615469248,"OK"
"TX_RESP_Q23h_num","Spearman",0.18397324220156,0.494577417347051,"OK"
"TX_RESP_Q23i_num","Spearman",0.250636190884592,0.683106481038397,"OK"
"TX_RESP_Q19_num","Spearman",-0.354458778479283,-0.3038218101251,"OK"
