"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10f_num","Spearman",0.125988157669742,0.409461512426663,"OK"
"TX_RESP_Q21e_num","Spearman",0.323681104401812,0.844902882813554,"OK"
"TX_RESP_Q22f_num","Spearman",-0.329553926534544,0.414129712990312,"OK"
"TX_RESP_Q22g_num","Spearman",-0.475886857277903,0.379669295970349,"OK"
"TX_RESP_Q23a_num","Spearman",0.170940864689457,0.626783170528009,"OK"
"TX_RESP_Q23b_num","Spearman",0.16239958858823,0.460132167666652,"OK"
"TX_RESP_Q23c_num","Spearman",-0.265248412253257,0.304255531702266,"OK"
"TX_RESP_Q23d_num","Spearman",0.116664797772278,0.317968762555816,"OK"
"TX_RESP_Q23e_num","Spearman",0.387704259789155,0.508109309413116,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0123370323931183,-0.500883515160603,"OK"
"TX_RESP_Q23h_num","Spearman",0.18397324220156,0.494577417347051,"OK"
"TX_RESP_Q23i_num","Spearman",0.250636190884592,0.683106481038397,"OK"
"TX_RESP_Q19_num","Spearman",-0.354458778479283,-0.3038218101251,"OK"
