"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.716926974884905,0.422115882408869,"OK"
"TX_RESP_Q10b_num","Spearman",0.539520389867011,0.539520389867011,"OK"
"TX_RESP_Q10c_num","Spearman",0.603022689155527,0.361813613493316,"OK"
"TX_RESP_Q10d_num","Spearman",0.250417091772061,0.064209510710785,"OK"
"TX_RESP_Q10e_num","Spearman",0.436931448752651,0.31209389196618,"OK"
"TX_RESP_Q10f_num","Spearman",0.166450075715296,0.506285646967358,"OK"
"TX_RESP_Q21a_num","Spearman",-0.30510802855859,-0.387741452959874,"OK"
"TX_RESP_Q21b_num","Spearman",-0.584306547468143,-0.494413232473044,"OK"
"TX_RESP_Q21c_num","Spearman",-0.40644850966247,-0.187591619844217,"OK"
"TX_RESP_Q21d_num","Spearman",-0.284267621807481,-0.497468338163091,"OK"
"TX_RESP_Q21e_num","Spearman",-0.0138708396429413,-0.166450075715296,"OK"
"TX_RESP_Q22a_num","Spearman",0.50395263067897,0.251976315339485,"OK"
"TX_RESP_Q22b_num","Spearman",0.192450089729875,-0.219942959691286,"OK"
"TX_RESP_Q22c_num","Spearman",0.545544725589981,0.109108945117996,"OK"
"TX_RESP_Q22d_num","Spearman",0.629940788348712,0.755928946018455,"OK"
"TX_RESP_Q22e_num","Spearman",0.619779786800912,0.394405318873308,"OK"
"TX_RESP_Q22f_num","Spearman",0.545544725589981,0.109108945117996,"OK"
"TX_RESP_Q22g_num","Spearman",0.377964473009227,0.377964473009227,"OK"
"TX_RESP_Q22h_num","Spearman",0.654653670707977,0.763762615825973,"OK"
"TX_RESP_Q23a_num","Spearman",0.326748689182303,-0.039605901719067,"OK"
"TX_RESP_Q23b_num","Spearman",0.658807845868412,0.430421125967363,"OK"
"TX_RESP_Q23c_num","Spearman",0.658807845868412,0.430421125967363,"OK"
"TX_RESP_Q23d_num","Spearman",0.00917469804271967,0.0642228862990377,"OK"
"TX_RESP_Q23e_num","Spearman",0.458170966911518,0.448210728500398,"OK"
"TX_RESP_Q23f_num","Spearman",0.816921728876831,0.44798933519052,"OK"
"TX_RESP_Q23g_num","Spearman",0.69378190617321,0.182574185835055,"OK"
"TX_RESP_Q23h_num","Spearman",0,0,"OK"
"TX_RESP_Q23i_num","Spearman",0.447213595499958,0.372677996249965,"OK"
"TX_RESP_Q19_num","Spearman",-0.406181197229962,-0.406181197229962,"OK"
