"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",0.370479286817474,0.403557794569034,"OK"
"TX_RESP_Q21b_num","Spearman",-0.442888305252535,-0.307482963519276,"OK"
"TX_RESP_Q21c_num","Spearman",-0.308133114710568,-0.308133114710568,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0949264773834595,-0.36497593890537,"OK"
"TX_RESP_Q21e_num","Spearman",0.574920859076981,0.455655361715267,"OK"
"TX_RESP_Q22h_num","Spearman",-0.138889550420483,-0.325361632003538,"OK"
"TX_RESP_Q23b_num","Spearman",0.125524111313358,0.435150252552976,"OK"
"TX_RESP_Q23i_num","Spearman",0.240562612162344,0.408956440675985,"OK"
"TX_RESP_Q19_num","Spearman",-0.559016994374947,-0.484481395124954,"OK"
"TX_RESP_Q20_num","Spearman",-0.408248290463863,-0.408248290463863,"OK"
