"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0177533341378341,-0.0867303431870925,"OK"
"TX_RESP_Q10b_num","Spearman",-0.269483348042396,-0.308656224178377,"OK"
"TX_RESP_Q10c_num","Spearman",0.10713000598878,0.0696750555123175,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0741420134379613,-0.132388073045474,"OK"
"TX_RESP_Q10e_num","Spearman",-0.00129968945641132,-0.198555414955181,"OK"
"TX_RESP_Q10f_num","Spearman",-0.105131914619631,-0.202081259395008,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0497285424349021,0.0140758630355775,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0392959949789341,0.0640300688601276,"OK"
"TX_RESP_Q21c_num","Spearman",0.181760782843266,0.120486882111537,"OK"
"TX_RESP_Q21d_num","Spearman",-0.00639021484263458,-0.247088307248537,"OK"
"TX_RESP_Q21e_num","Spearman",0.116724420501299,0.230257671670968,"OK"
"TX_RESP_Q22a_num","Spearman",0.0151715684263146,-0.0320905021375613,"OK"
"TX_RESP_Q22b_num","Spearman",-0.120757837512954,-0.101546363363166,"OK"
"TX_RESP_Q22c_num","Spearman",-0.162370413698966,-0.179412295271952,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0939627990440071,-0.0397117603349961,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0772111354403603,0.0288509333091424,"OK"
"TX_RESP_Q22f_num","Spearman",-0.153215922194483,-0.179603574185331,"OK"
"TX_RESP_Q22g_num","Spearman",0.0125117494189622,-0.0436489439956976,"OK"
"TX_RESP_Q22h_num","Spearman",-0.147704350235643,-0.15382608617463,"OK"
"TX_RESP_Q23a_num","Spearman",-0.174707786114377,-0.194487684743563,"OK"
"TX_RESP_Q23b_num","Spearman",-0.205358814493487,-0.255165040389912,"OK"
"TX_RESP_Q23c_num","Spearman",0.0106468305804529,0.13329831886727,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0490769716166691,-0.140972582170539,"OK"
"TX_RESP_Q23e_num","Spearman",-0.24568411956726,-0.0118462796020951,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0720543958652183,-0.00994633229198308,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0638383238509798,-0.35486515571382,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0631476076337933,0.0571843070953831,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0556526652166969,-0.13509714146953,"OK"
"TX_RESP_Q19_num","Spearman",-0.229663499489156,-0.0880154792454487,"OK"
"TX_RESP_Q20_num","Spearman",-0.181494101537548,-0.0219992850348544,"OK"
