"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.346417371107447,-0.434325435173423,"OK"
"TX_RESP_Q10b_num","Spearman",-0.44296091915865,-0.726756219907751,"OK"
"TX_RESP_Q10c_num","Spearman",0.034269245313855,-0.166131341412819,"OK"
"TX_RESP_Q10d_num","Spearman",-0.321832912512725,-0.396331271890671,"OK"
"TX_RESP_Q10e_num","Spearman",-0.520265981714472,-0.346843987809648,"OK"
"TX_RESP_Q10f_num","Spearman",-0.1676021507846,0.0206916235536543,"OK"
"TX_RESP_Q21a_num","Spearman",0.201672845864021,-0.0349840650988608,"OK"
"TX_RESP_Q21b_num","Spearman",0.182874334760389,-0.11898810427641,"OK"
"TX_RESP_Q21c_num","Spearman",-0.156454928058617,-0.335260560125607,"OK"
"TX_RESP_Q21d_num","Spearman",-0.09678772703554,-0.19357545407108,"OK"
"TX_RESP_Q21e_num","Spearman",0.295004789749581,0.304624511154458,"OK"
"TX_RESP_Q22a_num","Spearman",0.0442462263471569,-0.251918030653974,"OK"
"TX_RESP_Q22b_num","Spearman",0.141392760949971,-0.0524187796692576,"OK"
"TX_RESP_Q22c_num","Spearman",0.019363971247711,-0.0516372566605627,"OK"
"TX_RESP_Q22d_num","Spearman",0.142395108344993,0.0662137253804218,"OK"
"TX_RESP_Q22e_num","Spearman",-0.349840650988608,-0.386882602269755,"OK"
"TX_RESP_Q22f_num","Spearman",-0.409374321551163,-0.449815112414969,"OK"
"TX_RESP_Q22g_num","Spearman",0.0279284940517884,-0.0830872698040705,"OK"
"TX_RESP_Q22h_num","Spearman",-0.107760909241086,-0.302857457344228,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0944423486396375,-0.413829200402775,"OK"
"TX_RESP_Q23b_num","Spearman",0.0515140083488932,-0.224085936317685,"OK"
"TX_RESP_Q23c_num","Spearman",-0.109791815495197,-0.229415733870562,"OK"
"TX_RESP_Q23d_num","Spearman",-0.189218908152149,-0.208140798967364,"OK"
"TX_RESP_Q23e_num","Spearman",-0.246335370077225,-0.284039763456392,"OK"
"TX_RESP_Q23f_num","Spearman",0.185171270909811,0.132733388882254,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0548408497107082,-0.178232761559802,"OK"
"TX_RESP_Q23h_num","Spearman",-0.227244558205635,-0.209064993549184,"OK"
"TX_RESP_Q23i_num","Spearman",-0.270158275901601,-0.148151312591201,"OK"
"TX_RESP_Q19_num","Spearman",-0.321479831866092,-0.160739915933046,"OK"
