"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",0.273861278752583,-0.410791918128875,"OK"
"TX_RESP_Q21b_num","Spearman",0.017343648377358,0.52030945132074,"OK"
"TX_RESP_Q21c_num","Spearman",0.0657951694959769,-0.440827635623045,"OK"
"TX_RESP_Q21e_num","Spearman",0.374512670359416,0.499350227145887,"OK"
"TX_RESP_Q22a_num","Spearman",0.284267621807481,-0.426401432711221,"OK"
"TX_RESP_Q22f_num","Spearman",-0.106600358177805,-0.479701611800123,"OK"
"TX_RESP_Q22g_num","Spearman",0.136237315228267,-0.428174419288838,"OK"
"TX_RESP_Q23b_num","Spearman",-0.119522860933439,-0.418330013267038,"OK"
"TX_RESP_Q23c_num","Spearman",-0.119522860933439,-0.418330013267038,"OK"
"TX_RESP_Q23g_num","Spearman",-0.17539508390935,-0.501128811169572,"OK"
"TX_RESP_Q19_num","Spearman",0,-0.3,"OK"
