"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.133630620956212,0.133630620956212,"OK"
"TX_RESP_Q10b_num","Spearman",0.508618094286099,0.17870365474917,"OK"
"TX_RESP_Q10c_num","Spearman",0.174077655955698,-0.0870388279778489,"OK"
"TX_RESP_Q10d_num","Spearman",0.322748612183951,0.0461069445977073,"OK"
"TX_RESP_Q10e_num","Spearman",0.273861278752583,-0.410791918128875,"OK"
"TX_RESP_Q10f_num","Spearman",-0.160356745147455,0.14253932901996,"OK"
"TX_RESP_Q21a_num","Spearman",0.0626042729430153,0.163734252312502,"OK"
"TX_RESP_Q21b_num","Spearman",0.017343648377358,0.52030945132074,"OK"
"TX_RESP_Q21c_num","Spearman",0.0657951694959769,-0.440827635623045,"OK"
"TX_RESP_Q21d_num","Spearman",0.170560573084488,-0.021320071635561,"OK"
"TX_RESP_Q21e_num","Spearman",0.374512670359416,0.499350227145887,"OK"
"TX_RESP_Q22a_num","Spearman",0.284267621807481,-0.426401432711221,"OK"
"TX_RESP_Q22b_num","Spearman",-0.154497455867286,-0.275198593263603,"OK"
"TX_RESP_Q22c_num","Spearman",0.222090092809223,-0.236574229296781,"OK"
"TX_RESP_Q22d_num","Spearman",0.313034232348492,-0.127170156891575,"OK"
"TX_RESP_Q22e_num","Spearman",0.314626602482846,-0.250417091772061,"OK"
"TX_RESP_Q22f_num","Spearman",-0.106600358177805,-0.479701611800123,"OK"
"TX_RESP_Q22g_num","Spearman",0.136237315228267,-0.428174419288838,"OK"
"TX_RESP_Q22h_num","Spearman",0.0753778361444409,-0.0301511344577764,"OK"
"TX_RESP_Q23a_num","Spearman",0.404145188432738,-0.173205080756888,"OK"
"TX_RESP_Q23b_num","Spearman",-0.119522860933439,-0.418330013267038,"OK"
"TX_RESP_Q23c_num","Spearman",-0.119522860933439,-0.418330013267038,"OK"
"TX_RESP_Q23d_num","Spearman",0.269679944985297,0.245601378468752,"OK"
"TX_RESP_Q23e_num","Spearman",0.47193990372427,-0.0337099931231621,"OK"
"TX_RESP_Q23f_num","Spearman",0.525486787309028,-0.00973123680201904,"OK"
"TX_RESP_Q23g_num","Spearman",-0.17539508390935,-0.501128811169572,"OK"
"TX_RESP_Q23h_num","Spearman",0.214051820403803,0.137604741688159,"OK"
"TX_RESP_Q23i_num","Spearman",0.23094010767585,0.115470053837925,"OK"
"TX_RESP_Q19_num","Spearman",0,-0.3,"OK"
