"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.268915795609342,-0.331191032487294,"OK"
"TX_RESP_Q10c_num","Spearman",-0.377422754608168,-0.32445113992632,"OK"
"TX_RESP_Q10d_num","Spearman",-0.390944580713742,-0.312755664570994,"OK"
"TX_RESP_Q21a_num","Spearman",0.312814548621445,0.3731161483557,"OK"
"TX_RESP_Q21c_num","Spearman",0.378419979583742,0.558716436665932,"OK"
"TX_RESP_Q21d_num","Spearman",0.0556050314461333,-0.497719546179605,"OK"
"TX_RESP_Q21e_num","Spearman",0.347472994736817,0.314622684981405,"OK"
"TX_RESP_Q22g_num","Spearman",0.494179161315267,0.494179161315267,"OK"
"TX_RESP_Q23a_num","Spearman",-0.24966105950355,-0.345288116698717,"OK"
"TX_RESP_Q23b_num","Spearman",-0.562932060437058,-0.471467387300719,"OK"
"TX_RESP_Q23c_num","Spearman",-0.186454705359388,-0.456089705340257,"OK"
"TX_RESP_Q23d_num","Spearman",-0.397579897173501,-0.361968446261027,"OK"
"TX_RESP_Q23e_num","Spearman",-0.257949237494871,-0.323145198619948,"OK"
"TX_RESP_Q19_num","Spearman",-0.38406076464561,-0.362814850005641,"OK"
