"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.269309250727621,0.416205205669959,"OK"
"TX_RESP_Q10e_num","Spearman",-0.716928179098865,-0.409673245199351,"OK"
"TX_RESP_Q21a_num","Spearman",0.426655167593962,0.308957190326662,"OK"
"TX_RESP_Q21d_num","Spearman",-0.596287213982022,-0.657444876954537,"OK"
"TX_RESP_Q21e_num","Spearman",0.223860752173391,0.330461110351196,"OK"
"TX_RESP_Q22b_num","Spearman",0.270208278559313,0.321117084664691,"OK"
"TX_RESP_Q22d_num","Spearman",-0.125436301501064,0.376308904503191,"OK"
"TX_RESP_Q23h_num","Spearman",0.193304613836065,-0.310968291823235,"OK"
"TX_RESP_Q23i_num","Spearman",-0.102418311299838,-0.358464089549432,"OK"
"TX_RESP_Q19_num","Spearman",-0.529619939671158,-0.585369407004964,"OK"
