"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.269309250727621,0.416205205669959,"OK"
"TX_RESP_Q10b_num","Spearman",0.181451048287087,0.0931775653366124,"OK"
"TX_RESP_Q10c_num","Spearman",0.23532735597434,0.00420227421382749,"OK"
"TX_RESP_Q10d_num","Spearman",-0.150867301828271,-0.208893187146837,"OK"
"TX_RESP_Q10e_num","Spearman",-0.716928179098865,-0.409673245199351,"OK"
"TX_RESP_Q10f_num","Spearman",-0.510973044301305,-0.234771398733032,"OK"
"TX_RESP_Q21a_num","Spearman",0.426655167593962,0.308957190326662,"OK"
"TX_RESP_Q21b_num","Spearman",-0.01961632954455,0.1569306363564,"OK"
"TX_RESP_Q21c_num","Spearman",0.21977016016494,0.175071144538172,"OK"
"TX_RESP_Q21d_num","Spearman",-0.596287213982022,-0.657444876954537,"OK"
"TX_RESP_Q21e_num","Spearman",0.223860752173391,0.330461110351196,"OK"
"TX_RESP_Q22a_num","Spearman",0.254749335599002,-0.0436713146741147,"OK"
"TX_RESP_Q22b_num","Spearman",0.270208278559313,0.321117084664691,"OK"
"TX_RESP_Q22c_num","Spearman",0.150193498774801,0.0150193498774801,"OK"
"TX_RESP_Q22d_num","Spearman",-0.125436301501064,0.376308904503191,"OK"
"TX_RESP_Q22e_num","Spearman",0.171378614099395,0.269309250727621,"OK"
"TX_RESP_Q22f_num","Spearman",-0.17069718549973,0.17069718549973,"OK"
"TX_RESP_Q22g_num","Spearman",0.164474604340452,0.0665730541378018,"OK"
"TX_RESP_Q22h_num","Spearman",0.325129476239641,0.200922710035733,"OK"
"TX_RESP_Q23a_num","Spearman",0.419673920302434,0.139891306767478,"OK"
"TX_RESP_Q23b_num","Spearman",0.493423813021355,0.00783212401621198,"OK"
"TX_RESP_Q23c_num","Spearman",0.451848057057532,0,"OK"
"TX_RESP_Q23d_num","Spearman",0.368268860757697,0.170324348100435,"OK"
"TX_RESP_Q23e_num","Spearman",0.0534366714483402,-0.00763381020690574,"OK"
"TX_RESP_Q23f_num","Spearman",-0.112886911961552,0.096760210252759,"OK"
"TX_RESP_Q23g_num","Spearman",0.264170435939038,0.293120620699481,"OK"
"TX_RESP_Q23h_num","Spearman",0.193304613836065,-0.310968291823235,"OK"
"TX_RESP_Q23i_num","Spearman",-0.102418311299838,-0.358464089549432,"OK"
"TX_RESP_Q19_num","Spearman",-0.529619939671158,-0.585369407004964,"OK"
