"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.217869577340001,-0.200440011152801,"OK"
"TX_RESP_Q10b_num","Spearman",0.443942054895632,0.345987229017851,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0300375704593055,-0.170212899269398,"OK"
"TX_RESP_Q10d_num","Spearman",-0.280389864322158,-0.250381584528482,"OK"
"TX_RESP_Q10e_num","Spearman",0.0198928670004856,0.0198928670004856,"OK"
"TX_RESP_Q10f_num","Spearman",-0.430538509916713,-0.186066061456254,"OK"
"TX_RESP_Q21a_num","Spearman",0.257671861366236,0.23883870206372,"OK"
"TX_RESP_Q21b_num","Spearman",0.161928191781865,-0.0380531250687382,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0311475095933614,-0.21024568975519,"OK"
"TX_RESP_Q21d_num","Spearman",-0.00871478309360004,-0.0958626140296004,"OK"
"TX_RESP_Q21e_num","Spearman",-0.128380026803979,0.0135136870319978,"OK"
"TX_RESP_Q22a_num","Spearman",0.0882626206564868,0.166626629650564,"OK"
"TX_RESP_Q22b_num","Spearman",0.105413126519509,0.116036154773413,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0785866876524076,-0.0319258418587906,"OK"
"TX_RESP_Q22d_num","Spearman",0.113018181031626,0.148708132936351,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0517078648340694,0.0427927157247471,"OK"
"TX_RESP_Q22f_num","Spearman",0.00169646939794817,0.214603378840443,"OK"
"TX_RESP_Q22g_num","Spearman",0.214667579550311,0.216306263363673,"OK"
"TX_RESP_Q22h_num","Spearman",0.183943602539582,0.0732518771175326,"OK"
"TX_RESP_Q23a_num","Spearman",0.120418175774789,0.0508432297715777,"OK"
"TX_RESP_Q23b_num","Spearman",0.0809345648486843,0.0951189731211342,"OK"
"TX_RESP_Q23c_num","Spearman",0.240098092298313,0.17100511609736,"OK"
"TX_RESP_Q23d_num","Spearman",0.257327547580477,0.259732477931696,"OK"
"TX_RESP_Q23e_num","Spearman",0.35055068947772,0.214076756932959,"OK"
"TX_RESP_Q23f_num","Spearman",0.266371875481168,0.313331051097908,"OK"
"TX_RESP_Q23g_num","Spearman",-0.169802685329414,-0.211849064553841,"OK"
"TX_RESP_Q23h_num","Spearman",0.29703150024448,0.481672703099157,"OK"
"TX_RESP_Q23i_num","Spearman",0.270402045295006,0.289837192300584,"OK"
"TX_RESP_Q19_num","Spearman",-0.30354920524669,-0.473536760184836,"OK"
"TX_RESP_Q20_num","Spearman",0.344423360096832,-0.0313112145542575,"OK"
