"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0495073771488337,-0.173275820020918,"OK"
"TX_RESP_Q10b_num","Spearman",0.0655514803525316,-0.0906563026152033,"OK"
"TX_RESP_Q10c_num","Spearman",-0.102062072615966,0.0510310363079829,"OK"
"TX_RESP_Q10d_num","Spearman",-0.131629036342884,-0.0731272424127131,"OK"
"TX_RESP_Q10f_num","Spearman",0.535449670096405,0.409461512426663,"OK"
"TX_RESP_Q21a_num","Spearman",0.33998238643792,0.286800784090089,"OK"
"TX_RESP_Q21b_num","Spearman",0.157280537875194,0.406963391752065,"OK"
"TX_RESP_Q21c_num","Spearman",-0.209683031946623,-0.0039193090083481,"OK"
"TX_RESP_Q21d_num","Spearman",-0.433378817258204,-0.178100883804742,"OK"
"TX_RESP_Q21e_num","Spearman",0.0921261917060605,0.160299573568545,"OK"
"TX_RESP_Q22a_num","Spearman",-0.255155181539914,-0.306186217847897,"OK"
"TX_RESP_Q22b_num","Spearman",0.119128829983517,-0.216841241093592,"OK"
"TX_RESP_Q22c_num","Spearman",0.165771106712052,0.039469311121917,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0332105582077536,0,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0393201344687986,0.237886813536231,"OK"
"TX_RESP_Q22f_num","Spearman",0.338522326684405,0.0174097196580551,"OK"
"TX_RESP_Q22g_num","Spearman",0.325395686727984,0.659830142531746,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0785756725787005,-0.047828670265296,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0962250448649376,-0.0962250448649376,"OK"
"TX_RESP_Q23b_num","Spearman",0.178623941858425,-0.135621881781397,"OK"
"TX_RESP_Q23c_num","Spearman",0.41955111312847,0.193257796204846,"OK"
"TX_RESP_Q23d_num","Spearman",0.206835075998008,-0.18442794276489,"OK"
"TX_RESP_Q23e_num","Spearman",0.0600952958045065,0.074328392179258,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0434784030666798,0.0511510624313881,"OK"
"TX_RESP_Q23g_num","Spearman",-0.147257347939544,0.158032275837559,"OK"
"TX_RESP_Q23h_num","Spearman",0.150318677976644,0.0136653343615131,"OK"
"TX_RESP_Q23i_num","Spearman",0.135566040218427,0.123850456495847,"OK"
"TX_RESP_Q20_num","Spearman",-0.123717914826348,-0.309294787065871,"OK"
