"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.15191090506255,0.0361692631101309,"OK"
"TX_RESP_Q10b_num","Spearman",0.399547255089775,0.677010626679897,"OK"
"TX_RESP_Q10c_num","Spearman",0.109974784227484,0.340154565168731,"OK"
"TX_RESP_Q10d_num","Spearman",0.0898717034272917,0.111269728052837,"OK"
"TX_RESP_Q10e_num","Spearman",-0.148338081051025,0.0332481905804022,"OK"
"TX_RESP_Q10f_num","Spearman",0.538851619190223,0.62998093714151,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0649217700275242,0.192910402367501,"OK"
"TX_RESP_Q21b_num","Spearman",-0.120604537831105,0.452267016866645,"OK"
"TX_RESP_Q21c_num","Spearman",0.309259437070091,0.280624304008046,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0690539342823739,-0.248082652792232,"OK"
"TX_RESP_Q21e_num","Spearman",0.390505333494581,0.36609875015117,"OK"
"TX_RESP_Q22a_num","Spearman",0.460977222864644,0.108465228909328,"OK"
"TX_RESP_Q22b_num","Spearman",-0.10164678209956,-0.308020551816849,"OK"
"TX_RESP_Q22c_num","Spearman",0.435985041325304,0.217992520662652,"OK"
"TX_RESP_Q22d_num","Spearman",-0.205832326855408,-0.372369391311147,"OK"
"TX_RESP_Q22e_num","Spearman",0.0556472314521636,-0.18363586379214,"OK"
"TX_RESP_Q22f_num","Spearman",0.299630314092471,0.292232034732163,"OK"
"TX_RESP_Q22g_num","Spearman",-0.314302690314802,-0.286972021591776,"OK"
"TX_RESP_Q22h_num","Spearman",-0.244046765045988,-0.433860915637312,"OK"
"TX_RESP_Q23a_num","Spearman",-0.603268971660856,-0.572243710261155,"OK"
"TX_RESP_Q23b_num","Spearman",-0.317917216233413,-0.356067282181422,"OK"
"TX_RESP_Q23c_num","Spearman",0.0376403704581406,-0.00198107212937582,"OK"
"TX_RESP_Q23d_num","Spearman",0.0267534375598332,0.120390469019249,"OK"
"TX_RESP_Q23e_num","Spearman",-0.146974087813054,-0.129337197275487,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0643236969857997,0.0448316675961634,"OK"
"TX_RESP_Q23g_num","Spearman",-0.146432367875013,0.00311558229521305,"OK"
"TX_RESP_Q23h_num","Spearman",0.361961382996513,0.522258566894969,"OK"
"TX_RESP_Q23i_num","Spearman",0.0813489216819961,0.280201841349098,"OK"
"TX_RESP_Q19_num","Spearman",-0.556132869971899,-0.61719196845546,"OK"
