"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.0699518040743403,-0.364965934300906,"OK"
"TX_RESP_Q10c_num","Spearman",0.209656967344384,0.55908524625169,"OK"
"TX_RESP_Q10e_num","Spearman",0.308606699924184,0.462910049886276,"OK"
"TX_RESP_Q21a_num","Spearman",0.216532784784307,0.32479917717646,"OK"
"TX_RESP_Q21e_num","Spearman",0.543493315638172,0.32488147918036,"OK"
"TX_RESP_Q22c_num","Spearman",-0.475756883800147,-0.596201664509045,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0760345696460221,-0.669104212884994,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0409740976578701,-0.607161628930257,"OK"
"TX_RESP_Q23d_num","Spearman",0.308606699924184,0.462910049886276,"OK"
"TX_RESP_Q23e_num","Spearman",0.115378469241623,0.36435306076302,"OK"
"TX_RESP_Q23f_num","Spearman",-0.473870472337351,-0.418121005003545,"OK"
"TX_RESP_Q23i_num","Spearman",0.24290204050868,0.449368774941058,"OK"
"TX_RESP_Q19_num","Spearman",-0.462910049886276,-0.38575837490523,"OK"
