"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.267261241912424,-0.0445435403187374,"OK"
"TX_RESP_Q10b_num","Spearman",0.0699518040743403,-0.364965934300906,"OK"
"TX_RESP_Q10c_num","Spearman",0.209656967344384,0.55908524625169,"OK"
"TX_RESP_Q10d_num","Spearman",0.249695118790201,0.23705232796538,"OK"
"TX_RESP_Q10e_num","Spearman",0.308606699924184,0.462910049886276,"OK"
"TX_RESP_Q10f_num","Spearman",0.0988332422214802,0.0370624658330551,"OK"
"TX_RESP_Q21a_num","Spearman",0.216532784784307,0.32479917717646,"OK"
"TX_RESP_Q21b_num","Spearman",-0.00946489982592333,0.135663564171568,"OK"
"TX_RESP_Q21c_num","Spearman",0.336429935503455,0.149199362701532,"OK"
"TX_RESP_Q21d_num","Spearman",-0.308853881942126,-0.203843562081803,"OK"
"TX_RESP_Q21e_num","Spearman",0.543493315638172,0.32488147918036,"OK"
"TX_RESP_Q22a_num","Spearman",-0.322304971270216,-0.0117201807734624,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0410890701806659,-0.0537318610054862,"OK"
"TX_RESP_Q22c_num","Spearman",-0.475756883800147,-0.596201664509045,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0760345696460221,-0.669104212884994,"OK"
"TX_RESP_Q22e_num","Spearman",-0.520076456378791,-0.279807216297361,"OK"
"TX_RESP_Q22f_num","Spearman",0.277968493747913,-0.0926561645826377,"OK"
"TX_RESP_Q22g_num","Spearman",0.0412393049421161,0.0824786098842323,"OK"
"TX_RESP_Q22h_num","Spearman",-0.346516376583079,-0.206745065020156,"OK"
"TX_RESP_Q23a_num","Spearman",0,0,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0409740976578701,-0.607161628930257,"OK"
"TX_RESP_Q23c_num","Spearman",0.393041832067032,0.218356573370573,"OK"
"TX_RESP_Q23d_num","Spearman",0.308606699924184,0.462910049886276,"OK"
"TX_RESP_Q23e_num","Spearman",0.115378469241623,0.36435306076302,"OK"
"TX_RESP_Q23f_num","Spearman",-0.473870472337351,-0.418121005003545,"OK"
"TX_RESP_Q23g_num","Spearman",0.259100110252518,0,"OK"
"TX_RESP_Q23h_num","Spearman",0.295803989154981,-0.126773138209277,"OK"
"TX_RESP_Q23i_num","Spearman",0.24290204050868,0.449368774941058,"OK"
"TX_RESP_Q19_num","Spearman",-0.462910049886276,-0.38575837490523,"OK"
