"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0392655357831673,0.069805396947853,"OK"
"TX_RESP_Q10b_num","Spearman",0.00252209303198174,0.0702867505491753,"OK"
"TX_RESP_Q10c_num","Spearman",-0.150371720526295,-0.177659252822572,"OK"
"TX_RESP_Q10d_num","Spearman",0.000824015725141521,-0.186158885904889,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0658459916141979,0.0522303797888892,"OK"
"TX_RESP_Q10f_num","Spearman",0.241423523765619,0.0867065405218834,"OK"
"TX_RESP_Q21a_num","Spearman",0.0729569266362714,0.17527129060224,"OK"
"TX_RESP_Q21b_num","Spearman",0.123586530732731,0.126176871696792,"OK"
"TX_RESP_Q21c_num","Spearman",0.194557524941541,0.203580673525492,"OK"
"TX_RESP_Q21d_num","Spearman",0.137370678073759,-0.0830307923334598,"OK"
"TX_RESP_Q21e_num","Spearman",0.0839002559814275,0.0186589993862273,"OK"
"TX_RESP_Q22a_num","Spearman",0.043575161622063,0.0599158472303366,"OK"
"TX_RESP_Q22b_num","Spearman",-0.00313764969644963,0.0609226982727302,"OK"
"TX_RESP_Q22c_num","Spearman",0.190206985965866,0.0825344293572284,"OK"
"TX_RESP_Q22d_num","Spearman",0.146983447312546,0.00854011859101495,"OK"
"TX_RESP_Q22e_num","Spearman",0.26222073749114,0.0471755401637058,"OK"
"TX_RESP_Q22f_num","Spearman",0.115367597151373,-0.0196811164612892,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0785748900725205,0.10840296785049,"OK"
"TX_RESP_Q22h_num","Spearman",0.0240813103012173,0.111829646467297,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0899019407704588,0.0156758972729414,"OK"
"TX_RESP_Q23b_num","Spearman",-0.175360395516652,-0.100840271476915,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0195790052615514,0.0356472923382729,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0254125326067658,0.139184733185332,"OK"
"TX_RESP_Q23e_num","Spearman",0.0525070751106706,0.106325188301508,"OK"
"TX_RESP_Q23f_num","Spearman",0.0292524594535228,0.225230820097304,"OK"
"TX_RESP_Q23g_num","Spearman",0.0171907767165196,-0.0589210591276129,"OK"
"TX_RESP_Q23h_num","Spearman",-0.00618761522103472,0.115715516834753,"OK"
"TX_RESP_Q23i_num","Spearman",-0.206216593295006,0.0319281337572955,"OK"
"TX_RESP_Q19_num","Spearman",-0.0892437449387882,-0.373300055048833,"OK"
"TX_RESP_Q20_num","Spearman",0.0562072245838763,-0.1365032597037,"OK"
