"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.252050415125042,0.308061618486162,"OK"
"TX_RESP_Q10e_num","Spearman",0.246613564868346,0.359240232288536,"OK"
"TX_RESP_Q22a_num","Spearman",-0.0409960030845394,0.314302690314802,"OK"
"TX_RESP_Q22c_num","Spearman",-0.023124864503144,-0.338614087367466,"OK"
"TX_RESP_Q22e_num","Spearman",0.259281489420866,-0.350030010718169,"OK"
"TX_RESP_Q22f_num","Spearman",0.0777844468262597,-0.486152792664123,"OK"
"TX_RESP_Q22g_num","Spearman",-0.131629036342884,-0.453388902958821,"OK"
"TX_RESP_Q23a_num","Spearman",0.295261726574047,0.468945095147016,"OK"
"TX_RESP_Q23b_num","Spearman",-0.269915633989765,0.456332186961113,"OK"
"TX_RESP_Q20_num","Spearman",0.317619824540561,-0.55097316501934,"OK"
