"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",0.354044096437467,-0.186338998124983,"OK"
"TX_RESP_Q10d_num","Spearman",0.561833218719369,0.202259958738973,"OK"
"TX_RESP_Q21a_num","Spearman",0.591146805332267,-0.0635641726163728,"OK"
"TX_RESP_Q21e_num","Spearman",-0.621762095382768,-0.352082150397471,"OK"
"TX_RESP_Q22a_num","Spearman",0.743700819611562,0.368672201174962,"OK"
"TX_RESP_Q22b_num","Spearman",0.340980853690837,0.492527899775654,"OK"
"TX_RESP_Q22d_num","Spearman",0.341712857188132,-0.120604537831105,"OK"
"TX_RESP_Q23d_num","Spearman",-0.354044096437467,-0.42857969568746,"OK"
"TX_RESP_Q23e_num","Spearman",-0.570157316079839,0.258352533848677,"OK"
"TX_RESP_Q23g_num","Spearman",-0.471608547860005,-0.31209389196618,"OK"
"TX_RESP_Q23i_num","Spearman",0.409800570932384,-0.0979957887012223,"OK"
