"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10c_num","Spearman",-0.337099931231621,-0.310131936733091,"OK"
"TX_RESP_Q10e_num","Spearman",0,-0.3,"OK"
"TX_RESP_Q10f_num","Spearman",-0.692820323027551,-0.808290376865476,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0674199862463242,0.471939903724269,"OK"
"TX_RESP_Q21c_num","Spearman",0.191259213059362,0.338381684643487,"OK"
"TX_RESP_Q21e_num","Spearman",0.265542502271897,0.738690960865459,"OK"
"TX_RESP_Q22a_num","Spearman",-0.3530939318019,-0.3530939318019,"OK"
"TX_RESP_Q22b_num","Spearman",-0.23763333944465,-0.438301492753466,"OK"
"TX_RESP_Q22c_num","Spearman",-0.495636036032393,-0.302101964819744,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0319801074533416,0.586301969977929,"OK"
"TX_RESP_Q23a_num","Spearman",0,-0.3,"OK"
"TX_RESP_Q23b_num","Spearman",-0.606779876216918,-0.337099931231621,"OK"
"TX_RESP_Q23d_num","Spearman",-0.3,-0.4,"OK"
