"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.145365805539993,-0.316155671719696,"OK"
"TX_RESP_Q10b_num","Spearman",-0.168515773513701,-0.385178910888459,"OK"
"TX_RESP_Q10c_num","Spearman",-0.00714741689891863,-0.321633760451338,"OK"
"TX_RESP_Q10d_num","Spearman",-0.190122917205485,-0.267233525661568,"OK"
"TX_RESP_Q10e_num","Spearman",-0.078621585888105,-0.150095754877291,"OK"
"TX_RESP_Q10f_num","Spearman",0.0332236839134177,-0.135613037064769,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0296590020143024,-0.129472951100897,"OK"
"TX_RESP_Q21b_num","Spearman",0.246511611022477,-0.145840402209705,"OK"
"TX_RESP_Q21c_num","Spearman",-0.340664017023817,-0.348936863924656,"OK"
"TX_RESP_Q21d_num","Spearman",-0.159292276675412,-0.0755210395393388,"OK"
"TX_RESP_Q21e_num","Spearman",0.262223104951176,0.389129913761367,"OK"
"TX_RESP_Q22a_num","Spearman",-0.276068712188473,-0.150142632944608,"OK"
"TX_RESP_Q22b_num","Spearman",-0.307017211891287,-0.34150660781087,"OK"
"TX_RESP_Q22c_num","Spearman",-0.501831620535671,-0.506510703244629,"OK"
"TX_RESP_Q22d_num","Spearman",-0.360727154901671,-0.454411149014484,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0676233674898324,-0.432731506125923,"OK"
"TX_RESP_Q22f_num","Spearman",-0.437011369805284,-0.455121215972487,"OK"
"TX_RESP_Q22g_num","Spearman",-0.475133941139775,-0.563913293463471,"OK"
"TX_RESP_Q22h_num","Spearman",-0.267819199183444,-0.466523766319548,"OK"
"TX_RESP_Q23a_num","Spearman",-0.271553258669809,-0.277724923639577,"OK"
"TX_RESP_Q23b_num","Spearman",-0.297161662773473,-0.243132269541932,"OK"
"TX_RESP_Q23c_num","Spearman",-0.208328285173522,-0.0327541638162337,"OK"
"TX_RESP_Q23d_num","Spearman",-0.119129692562399,-0.0685898229904722,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0931355695285948,0.188858238210762,"OK"
"TX_RESP_Q23f_num","Spearman",-0.173342874418109,-0.109803341058768,"OK"
"TX_RESP_Q23g_num","Spearman",-0.179002185428085,-0.335322587086173,"OK"
"TX_RESP_Q23h_num","Spearman",0.0510679912236147,0.00567422124706829,"OK"
"TX_RESP_Q23i_num","Spearman",-0.064847967806291,-0.215295253116886,"OK"
"TX_RESP_Q19_num","Spearman",0.0181568259800641,-0.181568259800641,"OK"
"TX_RESP_Q20_num","Spearman",0.202510145469361,0.226334868465757,"OK"
