"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.145365805539993,-0.316155671719696,"OK"
"TX_RESP_Q10b_num","Spearman",-0.168515773513701,-0.385178910888459,"OK"
"TX_RESP_Q10c_num","Spearman",-0.00714741689891863,-0.321633760451338,"OK"
"TX_RESP_Q21c_num","Spearman",-0.340664017023817,-0.348936863924656,"OK"
"TX_RESP_Q21e_num","Spearman",0.262223104951176,0.389129913761367,"OK"
"TX_RESP_Q22b_num","Spearman",-0.307017211891287,-0.34150660781087,"OK"
"TX_RESP_Q22c_num","Spearman",-0.501831620535671,-0.506510703244629,"OK"
"TX_RESP_Q22d_num","Spearman",-0.360727154901671,-0.454411149014484,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0676233674898324,-0.432731506125923,"OK"
"TX_RESP_Q22f_num","Spearman",-0.437011369805284,-0.455121215972487,"OK"
"TX_RESP_Q22g_num","Spearman",-0.475133941139775,-0.563913293463471,"OK"
"TX_RESP_Q22h_num","Spearman",-0.267819199183444,-0.466523766319548,"OK"
"TX_RESP_Q23g_num","Spearman",-0.179002185428085,-0.335322587086173,"OK"
