"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.325964731609121,0.228868854108532,"OK"
"TX_RESP_Q10d_num","Spearman",0.421089084774252,-0.08553372034477,"OK"
"TX_RESP_Q21d_num","Spearman",-0.466156183378047,0.050395263067897,"OK"
"TX_RESP_Q22b_num","Spearman",-0.500043288169424,-0.506622805119022,"OK"
"TX_RESP_Q22c_num","Spearman",-0.763223966153332,-0.690849279707757,"OK"
"TX_RESP_Q22d_num","Spearman",-0.552679423766206,-0.625054110211781,"OK"
"TX_RESP_Q22f_num","Spearman",-0.467145703421436,-0.447407152572643,"OK"
"TX_RESP_Q22g_num","Spearman",-0.605530070819499,-0.27524094128159,"OK"
"TX_RESP_Q22h_num","Spearman",-0.777229243800457,-0.194307310950114,"OK"
"TX_RESP_Q23e_num","Spearman",-0.314626602482846,-0.269679944985297,"OK"
"TX_RESP_Q23f_num","Spearman",-0.359573259980396,0.0973844245780239,"OK"
"TX_RESP_Q23i_num","Spearman",-0.313339780720256,-0.382970843102535,"OK"
"TX_RESP_Q19_num","Spearman",-0.481125224324688,-0.769800358919501,"OK"
"TX_RESP_Q20_num","Spearman",0.412393049421161,-0.0824786098842323,"OK"
