"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",-0.398204648895465,0.00437587526258753,"OK"
"TX_RESP_Q10e_num","Spearman",-0.409945795874961,0.0372677996249965,"OK"
"TX_RESP_Q10f_num","Spearman",-0.345134244981317,0.230089496654211,"OK"
"TX_RESP_Q21a_num","Spearman",0.75907211527659,0.552052447473883,"OK"
"TX_RESP_Q21c_num","Spearman",0.311451578107633,0.0229759360899074,"OK"
"TX_RESP_Q22c_num","Spearman",-0.488180433596643,0.147375225236722,"OK"
"TX_RESP_Q22d_num","Spearman",-0.517870112765343,0.126123348496357,"OK"
"TX_RESP_Q22g_num","Spearman",-0.342349476646892,0.423484323713497,"OK"
"TX_RESP_Q22h_num","Spearman",-0.491515964261864,0.0983031928523727,"OK"
"TX_RESP_Q20_num","Spearman",-0.585571162204758,-0.50709255283711,"OK"
