"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.166687015444798,-0.382859238599771,"OK"
"TX_RESP_Q21b_num","Spearman",0.210282001924012,0.319481076607358,"OK"
"TX_RESP_Q21e_num","Spearman",0.426141680324677,0.348239827991113,"OK"
"TX_RESP_Q22c_num","Spearman",-0.206821172520965,-0.633463705549926,"OK"
"TX_RESP_Q22d_num","Spearman",-0.248145833492733,-0.325346759468249,"OK"
"TX_RESP_Q22e_num","Spearman",-0.0663255053569902,-0.347627100445628,"OK"
"TX_RESP_Q22f_num","Spearman",-0.202252361122054,-0.336211717189907,"OK"
"TX_RESP_Q22g_num","Spearman",-0.452958385824732,-0.512039914410566,"OK"
"TX_RESP_Q22h_num","Spearman",-0.446713556182415,-0.491384911800656,"OK"
"TX_RESP_Q23a_num","Spearman",-0.295665404110875,-0.369738690066465,"OK"
"TX_RESP_Q23c_num","Spearman",-0.339183609406983,-0.418014350328819,"OK"
"TX_RESP_Q23d_num","Spearman",-0.160189793134276,-0.356178208210524,"OK"
"TX_RESP_Q19_num","Spearman",-0.321814161460827,-0.354832030283758,"OK"
