"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0605227532668802,0.181568259800641,"OK"
"TX_RESP_Q10b_num","Spearman",0.0890870806374748,0.17817416127495,"OK"
"TX_RESP_Q10c_num","Spearman",-0.308606699924184,-0.231455024943138,"OK"
"TX_RESP_Q10d_num","Spearman",0.0223495078133837,0.201145570320453,"OK"
"TX_RESP_Q10e_num","Spearman",0.308606699924184,0.38575837490523,"OK"
"TX_RESP_Q10f_num","Spearman",0.29027445505807,0.414677792940099,"OK"
"TX_RESP_Q21a_num","Spearman",0.185312329165275,0.518874521662771,"OK"
"TX_RESP_Q21b_num","Spearman",0.163318760052517,0.513287531593626,"OK"
"TX_RESP_Q21c_num","Spearman",0.568925587116913,0.300266282089482,"OK"
"TX_RESP_Q21d_num","Spearman",-0.34236839400873,0.0213980246255456,"OK"
"TX_RESP_Q21e_num","Spearman",0.422577127364258,0.549350265573536,"OK"
"TX_RESP_Q22a_num","Spearman",0.480060468351214,0.250466331313677,"OK"
"TX_RESP_Q22b_num","Spearman",0.435681666837744,0.242365960360069,"OK"
"TX_RESP_Q22c_num","Spearman",0.477078726311766,0.232575879076986,"OK"
"TX_RESP_Q22d_num","Spearman",0.329914439536929,0.123717914826348,"OK"
"TX_RESP_Q22e_num","Spearman",0.126773138209277,-0.126773138209277,"OK"
"TX_RESP_Q22f_num","Spearman",0.440196426351798,0.392348988704863,"OK"
"TX_RESP_Q22g_num","Spearman",0.316303809727452,0.462290183447814,"OK"
"TX_RESP_Q22h_num","Spearman",0.330759292237889,0.10926869475716,"OK"
"TX_RESP_Q23a_num","Spearman",0.0975900072948533,-0.195180014589707,"OK"
"TX_RESP_Q23b_num","Spearman",0.0741249316661101,-0.370624658330551,"OK"
"TX_RESP_Q23c_num","Spearman",0.42708074082505,0.247886024394959,"OK"
"TX_RESP_Q23d_num","Spearman",0.771398045794093,0.32479917717646,"OK"
"TX_RESP_Q23e_num","Spearman",-0.252434771224793,-0.243310622867271,"OK"
"TX_RESP_Q23f_num","Spearman",0.123717914826348,0.0824786098842323,"OK"
"TX_RESP_Q23g_num","Spearman",-0.209656967344384,-0.157242725508288,"OK"
"TX_RESP_Q23h_num","Spearman",0.162681287999577,0.0956948752938691,"OK"
"TX_RESP_Q23i_num","Spearman",0.0555936987495826,-0.111187397499165,"OK"
"TX_RESP_Q19_num","Spearman",0.231455024943138,0.077151674981046,"OK"
