"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.487088187047052,0.487088187047052,"OK"
"TX_RESP_Q10b_num","Spearman",0.333349672802147,0.196379262690374,"OK"
"TX_RESP_Q10c_num","Spearman",-0.363136519601281,-0.408528584551442,"OK"
"TX_RESP_Q22g_num","Spearman",-0.306945738322769,-0.141921147826657,"OK"
"TX_RESP_Q22h_num","Spearman",-0.479061582680139,-0.212916258968951,"OK"
"TX_RESP_Q23b_num","Spearman",-0.635988830654349,-0.418413704377862,"OK"
"TX_RESP_Q23e_num","Spearman",-0.405281869400987,-0.159656494006449,"OK"
"TX_RESP_Q23g_num","Spearman",-0.523680977000106,-0.31078989732944,"OK"
"TX_RESP_Q23h_num","Spearman",-0.382629362122368,-0.406543697255016,"OK"
"TX_RESP_Q23i_num","Spearman",-0.385681215513538,-0.408368345837864,"OK"
"TX_RESP_Q19_num","Spearman",-0.309294787065871,0.0618589574131742,"OK"
