"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.00805237549517289,-0.0692504292584869,"OK"
"TX_RESP_Q10b_num","Spearman",0.0567178258108144,-0.0162050930888041,"OK"
"TX_RESP_Q10c_num","Spearman",-0.131629036342884,-0.102378139377798,"OK"
"TX_RESP_Q10d_num","Spearman",-0.347862621391469,-0.507299656195892,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0409960030845394,0.245976018507236,"OK"
"TX_RESP_Q10f_num","Spearman",-0.223630284625497,0.278727601127431,"OK"
"TX_RESP_Q21a_num","Spearman",-0.422135372026462,-0.699856011517555,"OK"
"TX_RESP_Q21b_num","Spearman",-0.580023455693373,-0.685900753161211,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0977068735664936,-0.148369696897268,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0583582489787609,0.237323545846961,"OK"
"TX_RESP_Q21e_num","Spearman",0.49506711364675,0.359382052869492,"OK"
"TX_RESP_Q22a_num","Spearman",-0.256714740046801,0.109740652233747,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0723414008878127,0.127988632339976,"OK"
"TX_RESP_Q22c_num","Spearman",-0.109388353885649,0.00781345384897492,"OK"
"TX_RESP_Q22d_num","Spearman",-0.43590696364291,-0.451337298639119,"OK"
"TX_RESP_Q22e_num","Spearman",-0.4406475623106,-0.499527193481413,"OK"
"TX_RESP_Q22f_num","Spearman",0.0462392460019245,-0.225647520489392,"OK"
"TX_RESP_Q22g_num","Spearman",0.121892416853276,0.147450504257995,"OK"
"TX_RESP_Q22h_num","Spearman",0.0341881729378914,0.131054662928584,"OK"
"TX_RESP_Q23a_num","Spearman",-0.394217124212467,0.0716758407659031,"OK"
"TX_RESP_Q23b_num","Spearman",0.00977556598771259,-0.215062451729677,"OK"
"TX_RESP_Q23c_num","Spearman",0.0753144667880151,0,"OK"
"TX_RESP_Q23d_num","Spearman",0.589779682194471,0.521988914126141,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0623700695482021,0.355029626658997,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0392952623996688,0.493997584452979,"OK"
"TX_RESP_Q23g_num","Spearman",-0.019042342233658,0.0539533029953643,"OK"
"TX_RESP_Q23h_num","Spearman",0.265763526656387,0.13180142378894,"OK"
"TX_RESP_Q23i_num","Spearman",0.34214480956994,0.405685988490072,"OK"
"TX_RESP_Q19_num","Spearman",-0.35878907972457,0.175577634758832,"OK"
"TX_RESP_Q20_num","Spearman",0.391285664555053,0.0276201645568273,"OK"
