"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.209682524803906,-0.124359582529976,"OK"
"TX_RESP_Q10b_num","Spearman",0.34343031701844,0.467649793386812,"OK"
"TX_RESP_Q10c_num","Spearman",0.250246574781456,0.272353162659676,"OK"
"TX_RESP_Q10d_num","Spearman",0.224500968557918,0.187642600585723,"OK"
"TX_RESP_Q10e_num","Spearman",0.316227766016838,0.316227766016838,"OK"
"TX_RESP_Q10f_num","Spearman",-0.14824986333222,0.185312329165275,"OK"
"TX_RESP_Q21a_num","Spearman",0.0983127607620528,0.153150531840384,"OK"
"TX_RESP_Q21b_num","Spearman",0.0364474552016916,-0.0282599833810218,"OK"
"TX_RESP_Q21c_num","Spearman",-0.11051255860198,-0.047630678123571,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0594394087400643,-0.294035373022659,"OK"
"TX_RESP_Q21e_num","Spearman",-0.00423309345067554,0.0821718140425252,"OK"
"TX_RESP_Q22a_num","Spearman",-0.30082791392395,-0.397168407551086,"OK"
"TX_RESP_Q22b_num","Spearman",-0.201613374386707,-0.348608284569712,"OK"
"TX_RESP_Q22c_num","Spearman",-0.129028253065353,-0.425194369806079,"OK"
"TX_RESP_Q22d_num","Spearman",-0.194903437119816,-0.160876999075155,"OK"
"TX_RESP_Q22e_num","Spearman",0.036725783798929,-0.145532770128592,"OK"
"TX_RESP_Q22f_num","Spearman",-0.254471625141716,-0.314361681010804,"OK"
"TX_RESP_Q22g_num","Spearman",-0.353342270474138,0.0596926996441323,"OK"
"TX_RESP_Q22h_num","Spearman",-0.247722721223496,-0.186672571917232,"OK"
"TX_RESP_Q23a_num","Spearman",0.13571882694991,-0.107708771175142,"OK"
"TX_RESP_Q23b_num","Spearman",-0.222772959677056,-0.631190052418327,"OK"
"TX_RESP_Q23c_num","Spearman",-0.151964792922437,-0.324262903207734,"OK"
"TX_RESP_Q23d_num","Spearman",0.254709416923799,-0.211370076971936,"OK"
"TX_RESP_Q23e_num","Spearman",-0.255712023490693,-0.26173728323364,"OK"
"TX_RESP_Q23f_num","Spearman",0.0162430449846744,0.107729607177767,"OK"
"TX_RESP_Q23g_num","Spearman",-0.173873832854676,-0.382379129670792,"OK"
"TX_RESP_Q23h_num","Spearman",0.0766367564295361,-0.108917087168038,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0573043288407089,0.12154684996258,"OK"
"TX_RESP_Q19_num","Spearman",-0.470969846175044,-0.495757732815836,"OK"
"TX_RESP_Q20_num","Spearman",-0.311085508419128,-0.311085508419128,"OK"
