"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.401009754905553,0.386157541760903,"OK"
"TX_RESP_Q10b_num","Spearman",0.633173823613304,0.585793469465369,"OK"
"TX_RESP_Q10c_num","Spearman",0.247435829652697,-0.0618589574131742,"OK"
"TX_RESP_Q10d_num","Spearman",0.0625076307917994,-0.0410206327071184,"OK"
"TX_RESP_Q10e_num","Spearman",0.368932393686311,-0.052704627669473,"OK"
"TX_RESP_Q10f_num","Spearman",-0.489043362207578,-0.00320684171939396,"OK"
"TX_RESP_Q21a_num","Spearman",-0.100471577150585,0.152327875034759,"OK"
"TX_RESP_Q21b_num","Spearman",0.09843091327751,-0.246077283193775,"OK"
"TX_RESP_Q21c_num","Spearman",0.291982580916089,-0.120601500813167,"OK"
"TX_RESP_Q21d_num","Spearman",0.178704432260769,0.387456512423792,"OK"
"TX_RESP_Q21e_num","Spearman",0.0999889215088565,0.0960419903966648,"OK"
"TX_RESP_Q22a_num","Spearman",-0.565569064683696,-0.633646822469696,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0171357026236718,-0.534322363629038,"OK"
"TX_RESP_Q22c_num","Spearman",-0.232414815371546,-0.301221833080227,"OK"
"TX_RESP_Q22d_num","Spearman",-0.25048971643406,-0.582388590709189,"OK"
"TX_RESP_Q22e_num","Spearman",-0.260940100203778,-0.423829980937046,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0591960636090479,-0.0965830511516045,"OK"
"TX_RESP_Q22g_num","Spearman",-0.281968619745191,-0.337065936247125,"OK"
"TX_RESP_Q22h_num","Spearman",0.235727017736101,0.112739008482483,"OK"
"TX_RESP_Q23a_num","Spearman",-0.074535599249993,0.223606797749979,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0173683368572969,-0.0868416842864844,"OK"
"TX_RESP_Q23c_num","Spearman",0.526238394325368,0.12621954107435,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0885878422187958,0.0410529024916371,"OK"
"TX_RESP_Q23e_num","Spearman",0.265438347530777,-0.0379197639329681,"OK"
"TX_RESP_Q23f_num","Spearman",0.290473750965556,0.00461069445977073,"OK"
"TX_RESP_Q23g_num","Spearman",0.304868737671892,0.0718480464577071,"OK"
"TX_RESP_Q23i_num","Spearman",0.532290647422377,0.626224291085149,"OK"
"TX_RESP_Q19_num","Spearman",-0.598443748931276,-0.0944911182523068,"OK"
