"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.516397779494322,0.774596669241483,"OK"
"TX_RESP_Q10b_num","Spearman",-0.641426980589819,-0.258352533848677,"OK"
"TX_RESP_Q10d_num","Spearman",-0.319504825211347,-0.730296743340221,"OK"
"TX_RESP_Q10f_num","Spearman",-0.524900784275784,-0.59336610396393,"OK"
"TX_RESP_Q21b_num","Spearman",-0.782623792124926,-0.372677996249965,"OK"
"TX_RESP_Q21e_num","Spearman",-0.490990253030983,0.654653670707977,"OK"
"TX_RESP_Q22c_num","Spearman",-0.761499937545733,-0.192668658897113,"OK"
"TX_RESP_Q22g_num","Spearman",-0.516397779494322,-0.387298334620742,"OK"
"TX_RESP_Q22h_num","Spearman",-0.623879466904938,-0.256891545196151,"OK"
"TX_RESP_Q23d_num","Spearman",-0.597614304667197,-0.408369774855918,"OK"
"TX_RESP_Q23e_num","Spearman",0.365148371670111,0.0912870929175277,"OK"
"TX_RESP_Q23f_num","Spearman",-0.620752231839188,-0.392534499545369,"OK"
"TX_RESP_Q23g_num","Spearman",-0.620752231839188,-0.392534499545369,"OK"
"TX_RESP_Q23h_num","Spearman",-0.730296743340221,-0.0684653196881458,"OK"
"TX_RESP_Q20_num","Spearman",-0.547722557505166,-0.273861278752583,"OK"
