"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0111939112262886,-0.0229928987350792,"OK"
"TX_RESP_Q10b_num","Spearman",-0.103646647803319,0.11956827141166,"OK"
"TX_RESP_Q10c_num","Spearman",-0.109669137288011,-0.0288602992863187,"OK"
"TX_RESP_Q10d_num","Spearman",-0.116241700015432,0.148731616168813,"OK"
"TX_RESP_Q10e_num","Spearman",0.0544704779401922,0,"OK"
"TX_RESP_Q10f_num","Spearman",0.0120813396048792,0.102691386641473,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0710550178840097,0.420992641171926,"OK"
"TX_RESP_Q21b_num","Spearman",-0.162498711330083,0.307574147265912,"OK"
"TX_RESP_Q21c_num","Spearman",-0.277378643463285,0.00654194913828503,"OK"
"TX_RESP_Q21d_num","Spearman",-0.314970394174356,-0.373118774637314,"OK"
"TX_RESP_Q21e_num","Spearman",-0.0857036482673636,0.133048002350544,"OK"
"TX_RESP_Q22a_num","Spearman",-0.383426661352053,-0.484658466802478,"OK"
"TX_RESP_Q22b_num","Spearman",-0.345234009271118,-0.32051283958143,"OK"
"TX_RESP_Q22c_num","Spearman",-0.577144715605363,-0.0952125745518452,"OK"
"TX_RESP_Q22d_num","Spearman",-0.41928035505992,-0.237889563154564,"OK"
"TX_RESP_Q22e_num","Spearman",-0.394462216070521,-0.186176857142429,"OK"
"TX_RESP_Q22f_num","Spearman",-0.367467210118164,-0.100453999238651,"OK"
"TX_RESP_Q22g_num","Spearman",-0.156592058537254,-0.411054153660292,"OK"
"TX_RESP_Q22h_num","Spearman",-0.272241116839378,-0.112736935756011,"OK"
"TX_RESP_Q23a_num","Spearman",-0.466447707222861,-0.110973052201957,"OK"
"TX_RESP_Q23b_num","Spearman",-0.351332712907314,0.0143988816765293,"OK"
"TX_RESP_Q23c_num","Spearman",0.171059707077277,-0.0128294780307958,"OK"
"TX_RESP_Q23d_num","Spearman",0.000614605629097116,-0.404410503945902,"OK"
"TX_RESP_Q23e_num","Spearman",-0.249196722291555,-0.322889138222132,"OK"
"TX_RESP_Q23f_num","Spearman",-0.0880566247205651,0.225100381964858,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0425323336433971,-0.251237505707509,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0275152017624869,-0.162033965934645,"OK"
"TX_RESP_Q23i_num","Spearman",0.0138245895465734,-0.0543967545202126,"OK"
