Predictor_Removido,Motivo
TX_RESP_Q01_C,variância ≈ 0 (var=0.000276)
TX_RESP_Q02_E,variância ≈ 0 (var=0.000609)
TX_RESP_Q03_B,variância ≈ 0 (var=6.2e-05)
TX_RESP_Q03_C,variância ≈ 0 (var=3.5e-05)
TX_RESP_Q03_D,variância ≈ 0 (var=5.7e-05)
TX_RESP_Q04_D,variância ≈ 0 (var=0.000825)
TX_RESP_Q04_E,variância ≈ 0 (var=0.000449)
TX_RESP_Q04_F,variância ≈ 0 (var=0.000557)
TX_RESP_Q05a_B,variância ≈ 0 (var=0.000942)
TX_RESP_Q05b_B,variância ≈ 0 (var=0.000589)
TX_RESP_Q12a_D,variância ≈ 0 (var=0.000702)
TX_RESP_Q16_E,variância ≈ 0 (var=5.2e-05)
TX_RESP_Q16_G,variância ≈ 0 (var=5.8e-05)
TX_RESP_Q16_I,variância ≈ 0 (var=0.000158)
TX_RESP_Q17_D,variância ≈ 0 (var=0.000751)
TX_RESP_Q20_C,variância ≈ 0 (var=0.00036)
TX_RESP_Q22g_D,variância ≈ 0 (var=0.000553)
