Predictor_Removido,Motivo
AREA_LOCAL_Rural_Capital,variancia ~ 0 (var=0)
TX_RESP_Q01_C,variancia ~ 0 (var=0.000276)
TX_RESP_Q02_E,variancia ~ 0 (var=0.000609)
TX_RESP_Q03_B,variancia ~ 0 (var=6.2e-05)
TX_RESP_Q03_C,variancia ~ 0 (var=3.5e-05)
TX_RESP_Q03_D,variancia ~ 0 (var=5.7e-05)
TX_RESP_Q04_D,variancia ~ 0 (var=0.000825)
TX_RESP_Q04_E,variancia ~ 0 (var=0.000449)
TX_RESP_Q04_F,variancia ~ 0 (var=0.000557)
TX_RESP_Q05a_B,variancia ~ 0 (var=0.000942)
TX_RESP_Q05b_B,variancia ~ 0 (var=0.000589)
TX_RESP_Q12a_D,variancia ~ 0 (var=0.000702)
TX_RESP_Q16_E,variancia ~ 0 (var=5.2e-05)
TX_RESP_Q16_G,variancia ~ 0 (var=5.8e-05)
TX_RESP_Q16_I,variancia ~ 0 (var=0.000158)
TX_RESP_Q17_D,variancia ~ 0 (var=0.000751)
TX_RESP_Q20_C,variancia ~ 0 (var=0.00036)
TX_RESP_Q22g_D,variancia ~ 0 (var=0.000553)
