"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q01","Pearson",-0.102512310053323,0.0665541827649051,"OK"
"TX_RESP_Q02","Pearson",0.195922914077131,-0.080607333598475,"OK"
"TX_RESP_Q04","Pearson",-0.117967119902042,-0.117719725917745,"OK"
"TX_RESP_Q05a","Pearson",-0.0138369936329545,-0.0138153879831944,"OK"
"TX_RESP_Q05b","Pearson",-0.0175093578057172,-0.0172779984064249,"OK"
"TX_RESP_Q05c","Pearson",-0.0334094813309483,-0.0334621995045018,"OK"
"TX_RESP_Q06","Pearson",0.00617908140125424,-0.0899708693372537,"OK"
"TX_RESP_Q07a","Pearson",0.0141170317154629,0.0137982128266045,"OK"
"TX_RESP_Q07b","Pearson",0.0472692310386969,0.0469387879630131,"OK"
"TX_RESP_Q07c","Pearson",-0.259487763420682,-0.0626313695270329,"OK"
"TX_RESP_Q07d","Pearson",-0.131753469578141,-0.0490595844977395,"OK"
"TX_RESP_Q07e","Pearson",0.0654659573384617,-0.339236133808587,"OK"
"TX_RESP_Q08","Pearson",-0.0350874123716061,-0.0351088403270195,"OK"
"TX_RESP_Q09","Pearson",-0.27720928749929,0.113365549724963,"OK"
"TX_RESP_Q10a","Pearson",-0.137067838712135,0.00670475796090126,"OK"
"TX_RESP_Q10b","Pearson",-0.0457465911371457,0.100371358599672,"OK"
"TX_RESP_Q10c","Pearson",0.0473807884032885,0.0473715789005396,"OK"
"TX_RESP_Q10d","Pearson",0.0591902446665729,-0.107179238440169,"OK"
"TX_RESP_Q10e","Pearson",0.0357536012742317,0.035402229790855,"OK"
"TX_RESP_Q10f","Pearson",-0.162503792120347,0.087662489417347,"OK"
"TX_RESP_Q11a","Pearson",0.0134586830717336,0.0133733355463906,"OK"
"TX_RESP_Q11b","Pearson",0.01593509992156,0.0159307001826218,"OK"
"TX_RESP_Q11c","Pearson",0.0135904479100021,0.0134974256152083,"OK"
"TX_RESP_Q12a","Pearson",-0.0440305587716585,0.389019077727678,"OK"
