"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.619779786800912,0.169030850945703,"OK"
"TX_RESP_Q10c_num","Spearman",0.577350269189626,0.577350269189626,"OK"
"TX_RESP_Q10e_num","Spearman",0.577350269189626,0.577350269189626,"OK"
"TX_RESP_Q10f_num","Spearman",0.821583836257749,0.821583836257749,"OK"
"TX_RESP_Q21a_num","Spearman",-0.466156183378047,-0.0629940788348712,"OK"
"TX_RESP_Q21b_num","Spearman",0.394405318873308,0.394405318873308,"OK"
"TX_RESP_Q21c_num","Spearman",-0.319255902649248,-0.0255404722119398,"OK"
"TX_RESP_Q21e_num","Spearman",0.629940788348712,0.629940788348712,"OK"
"TX_RESP_Q22c_num","Spearman",-0.694365074829414,-0.771516749810459,"OK"
"TX_RESP_Q22d_num","Spearman",-0.866025403784439,-0.866025403784439,"OK"
"TX_RESP_Q22e_num","Spearman",-0.776898596067356,-0.896421457000795,"OK"
"TX_RESP_Q22f_num","Spearman",-0.836660026534075,-0.836660026534075,"OK"
"TX_RESP_Q23a_num","Spearman",-0.577350269189626,-0.866025403784439,"OK"
"TX_RESP_Q23b_num","Spearman",-0.694365074829414,-0.771516749810459,"OK"
"TX_RESP_Q23c_num","Spearman",-0.577350269189626,-0.288675134594813,"OK"
"TX_RESP_Q23e_num","Spearman",-0.668153104781061,-0.668153104781061,"OK"
"TX_RESP_Q23g_num","Spearman",-0.790569415042095,-0.474341649025257,"OK"
"TX_RESP_Q23h_num","Spearman",-0.501485887376799,-0.501485887376799,"OK"
"TX_RESP_Q23i_num","Spearman",-0.433012701892219,-0.433012701892219,"OK"
