"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.483148179327891,-0.316133993881213,"OK"
"TX_RESP_Q10b_num","Spearman",-0.148873606867041,-0.133055786137418,"OK"
"TX_RESP_Q10c_num","Spearman",-0.098058067569092,-0.264756782436548,"OK"
"TX_RESP_Q10d_num","Spearman",-0.109241951648207,-0.0922651618650397,"OK"
"TX_RESP_Q10e_num","Spearman",-0.13677315727775,-0.250855836850435,"OK"
"TX_RESP_Q10f_num","Spearman",-0.253789102395926,-0.336489344383564,"OK"
"TX_RESP_Q21a_num","Spearman",0.0231862319158287,0.0104338043621229,"OK"
"TX_RESP_Q21b_num","Spearman",0.20884945894291,0.111323660547647,"OK"
"TX_RESP_Q21c_num","Spearman",0.318292958394143,0.447582811678196,"OK"
"TX_RESP_Q21d_num","Spearman",0.494995745214342,0.517362416864694,"OK"
"TX_RESP_Q21e_num","Spearman",0.105246641941568,0.251114794807952,"OK"
"TX_RESP_Q22a_num","Spearman",-0.369240905039839,-0.208289741304525,"OK"
"TX_RESP_Q22b_num","Spearman",-0.467166506955696,-0.411756164617392,"OK"
"TX_RESP_Q22c_num","Spearman",-0.541586236857461,-0.506955963058403,"OK"
"TX_RESP_Q22d_num","Spearman",-0.304097526655451,-0.223281148191651,"OK"
"TX_RESP_Q22e_num","Spearman",-0.554126108306646,-0.29190571776868,"OK"
"TX_RESP_Q22f_num","Spearman",-0.231190202957488,-0.275782572758703,"OK"
"TX_RESP_Q22g_num","Spearman",-0.322449654577228,-0.153091824131621,"OK"
"TX_RESP_Q22h_num","Spearman",-0.188182515207314,-0.291957879375007,"OK"
"TX_RESP_Q23a_num","Spearman",-0.439951953601336,-0.217939162200662,"OK"
"TX_RESP_Q23b_num","Spearman",-0.539382029422532,-0.404466978226076,"OK"
"TX_RESP_Q23c_num","Spearman",0.0385022961689432,-0.191344744597172,"OK"
"TX_RESP_Q23d_num","Spearman",-0.321713284191075,-0.0394707054553756,"OK"
"TX_RESP_Q23e_num","Spearman",-0.251233435758136,-0.164838815444684,"OK"
"TX_RESP_Q23f_num","Spearman",-0.149867269516037,-0.0935360405895546,"OK"
"TX_RESP_Q23g_num","Spearman",-0.368277649053292,-0.173549810718915,"OK"
"TX_RESP_Q23h_num","Spearman",-0.224232761727093,-0.25689876899104,"OK"
"TX_RESP_Q23i_num","Spearman",-0.426585134016667,-0.0596101497315867,"OK"
"TX_RESP_Q19_num","Spearman",-0.261585346118128,-0.166164276464974,"OK"
"TX_RESP_Q20_num","Spearman",-0.293640068444207,-0.293640068444207,"OK"
