"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.206167743016293,0.423967518226113,"OK"
"TX_RESP_Q10b_num","Spearman",0.135032463629182,0.209665791105139,"OK"
"TX_RESP_Q10c_num","Spearman",0.300711407211882,0.153624305858244,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0121405226514114,0.413244713326888,"OK"
"TX_RESP_Q10e_num","Spearman",0.226666666666667,-0.333333333333333,"OK"
"TX_RESP_Q10f_num","Spearman",0.0523660363961489,0.327574402857661,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0283052848248386,0.13490960429501,"OK"
"TX_RESP_Q21b_num","Spearman",0.0495435183220244,0.457151555425952,"OK"
"TX_RESP_Q21c_num","Spearman",0.224004260258257,-0.00226266929553794,"OK"
"TX_RESP_Q21d_num","Spearman",0.0632455532033676,0.0843274042711568,"OK"
"TX_RESP_Q21e_num","Spearman",-0.0211957162677564,0.0987935927734411,"OK"
"TX_RESP_Q22a_num","Spearman",-0.249645283254005,-0.093662536928875,"OK"
"TX_RESP_Q22b_num","Spearman",-0.584523622144935,0.0576496456297751,"OK"
"TX_RESP_Q22c_num","Spearman",-0.191728194266035,-0.0774013821296217,"OK"
"TX_RESP_Q22d_num","Spearman",-0.00999132189624248,0.0467451131574202,"OK"
"TX_RESP_Q22e_num","Spearman",-0.169192296950378,-0.0935798102601647,"OK"
"TX_RESP_Q22f_num","Spearman",-0.13265703094698,-0.0833129062281571,"OK"
"TX_RESP_Q22g_num","Spearman",-0.223869070887359,-0.149981249461482,"OK"
"TX_RESP_Q22h_num","Spearman",-0.100033149567926,0.139462274215137,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0959406944192217,-0.230487006911517,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0210775145767287,-0.0113194059763913,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0457158089652846,0.0579611149381287,"OK"
"TX_RESP_Q23d_num","Spearman",-0.150587393904267,0.0347835670426759,"OK"
"TX_RESP_Q23e_num","Spearman",0.168724322967753,0.269046893381012,"OK"
"TX_RESP_Q23f_num","Spearman",0.0150500689144821,0.156144464987752,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0246533420544546,-0.129430045785887,"OK"
"TX_RESP_Q23h_num","Spearman",0.25298221281347,0.0948683298050514,"OK"
"TX_RESP_Q23i_num","Spearman",0.0233882138481874,0.101738730239615,"OK"
"TX_RESP_Q19_num","Spearman",0.0258860091571774,-0.0369800130816819,"OK"
