"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0371666735924925,0.000372683144500837,"OK"
"TX_RESP_Q10b_num","Spearman",0.0762139913169784,0.0112632702357686,"OK"
"TX_RESP_Q10c_num","Spearman",0.101600690514366,0.00890069544213461,"OK"
"TX_RESP_Q10d_num","Spearman",0.0480522276577273,0.0044339660819287,"OK"
"TX_RESP_Q10e_num","Spearman",0.146407835522993,0.0420035954175285,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0773567147939115,-0.0502067845234122,"OK"
"TX_RESP_Q21a_num","Spearman",0.173720898209957,0.392543256297983,"OK"
"TX_RESP_Q21b_num","Spearman",0.0756071078232195,0.267053954437491,"OK"
"TX_RESP_Q21c_num","Spearman",0.114762936854574,0.178018682812172,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0689871547467322,-0.162394541262219,"OK"
"TX_RESP_Q21e_num","Spearman",0.27842969423867,0.151773707698982,"OK"
"TX_RESP_Q22a_num","Spearman",-0.214107180378903,-0.191420172308677,"OK"
"TX_RESP_Q22b_num","Spearman",-0.255050372813619,-0.270473170432308,"OK"
"TX_RESP_Q22c_num","Spearman",-0.157659289214602,-0.218093725061758,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0941389005570742,-0.269862244144648,"OK"
"TX_RESP_Q22e_num","Spearman",-0.121785320009422,-0.178130455110614,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0379957138864238,-0.157452655190595,"OK"
"TX_RESP_Q22g_num","Spearman",0.0259890528601595,8.9899239453382e-05,"OK"
"TX_RESP_Q22h_num","Spearman",-0.166837923383643,-0.272463004054091,"OK"
"TX_RESP_Q23a_num","Spearman",-0.0296469608546548,-0.180647755041446,"OK"
"TX_RESP_Q23b_num","Spearman",-0.236389103327184,-0.203036697146673,"OK"
"TX_RESP_Q23c_num","Spearman",0.0644664975597416,-0.110503985490992,"OK"
"TX_RESP_Q23d_num","Spearman",0.0320119433696204,-0.0503874265489467,"OK"
"TX_RESP_Q23e_num","Spearman",0.134472611320793,0.109880702264182,"OK"
"TX_RESP_Q23f_num","Spearman",0.259871276144652,0.193911239144452,"OK"
"TX_RESP_Q23g_num","Spearman",-0.14488559637505,-0.168854324664256,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0195597964852003,-0.0333700043878744,"OK"
"TX_RESP_Q23i_num","Spearman",-0.130633159377677,-0.108828770668242,"OK"
"TX_RESP_Q19_num","Spearman",-0.143934933183193,-0.249041790952088,"OK"
"TX_RESP_Q20_num","Spearman",-0.202556114518165,-0.24582052732787,"OK"
