"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0396737219666743,-0.213997651820243,"OK"
"TX_RESP_Q10b_num","Spearman",-0.286243065891571,-0.132702724034023,"OK"
"TX_RESP_Q10c_num","Spearman",-0.50363138825832,-0.201214431715499,"OK"
"TX_RESP_Q10d_num","Spearman",-0.409487649974933,-0.299064014026636,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0973141402198248,-0.295685272206391,"OK"
"TX_RESP_Q10f_num","Spearman",-0.301697981144431,0.0861994231841231,"OK"
"TX_RESP_Q21a_num","Spearman",0.210564848287076,0.122193072581101,"OK"
"TX_RESP_Q21b_num","Spearman",0.474323819499053,0.0563329951899113,"OK"
"TX_RESP_Q21c_num","Spearman",-0.221759263320267,-0.309626141239618,"OK"
"TX_RESP_Q21d_num","Spearman",-0.107749278980154,-0.172398846368246,"OK"
"TX_RESP_Q21e_num","Spearman",-0.0685273379424374,0.106998825910121,"OK"
"TX_RESP_Q22a_num","Spearman",-0.40934757561065,-0.361254827656393,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0851182193768119,-0.139179791143165,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0223062199404526,-0.168535883994531,"OK"
"TX_RESP_Q22d_num","Spearman",-0.251027894012357,-0.179305638580255,"OK"
"TX_RESP_Q22e_num","Spearman",-0.379546534479319,-0.053541047183603,"OK"
"TX_RESP_Q22f_num","Spearman",-0.232865788125063,-0.0433769605331,"OK"
"TX_RESP_Q22g_num","Spearman",0.0853153031645896,-0.0450275211146445,"OK"
"TX_RESP_Q22h_num","Spearman",-0.545068213594294,-0.159023925495317,"OK"
"TX_RESP_Q23a_num","Spearman",-0.00357185381743489,-0.0631027507746831,"OK"
"TX_RESP_Q23b_num","Spearman",0.18670799919966,0.120811058305662,"OK"
"TX_RESP_Q23c_num","Spearman",-0.328025930875917,0.180748982319383,"OK"
"TX_RESP_Q23d_num","Spearman",0.515265896292149,0.069866562209105,"OK"
"TX_RESP_Q23e_num","Spearman",0.0405597565367361,0.352644549888845,"OK"
"TX_RESP_Q23f_num","Spearman",-0.185920423518074,-0.212014518046927,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0197398226823182,-0.011103650258804,"OK"
"TX_RESP_Q23h_num","Spearman",-0.011782688847577,-0.180667895662847,"OK"
"TX_RESP_Q23i_num","Spearman",0.333401885176389,0.110768389482945,"OK"
"TX_RESP_Q19_num","Spearman",-0.0233741004187949,-0.397359707119513,"OK"
