"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.597614304667197,-0.179284291400159,"OK"
"TX_RESP_Q10d_num","Spearman",-0.406181197229962,0.174077655955698,"OK"
"TX_RESP_Q21a_num","Spearman",-0.676725462274536,0.34841310928986,"OK"
"TX_RESP_Q21b_num","Spearman",-0.645776599937948,-0.341881729378914,"OK"
"TX_RESP_Q21c_num","Spearman",-0.434248118673448,-0.197385508487931,"OK"
"TX_RESP_Q21d_num","Spearman",0.311399577664609,-0.934198732993827,"OK"
"TX_RESP_Q21e_num","Spearman",-0.302657779681494,0.0921132372943677,"OK"
"TX_RESP_Q22f_num","Spearman",0.308138759245725,-0.570384511795278,"OK"
"TX_RESP_Q22g_num","Spearman",-0.406181197229962,0.29012942659283,"OK"
"TX_RESP_Q23b_num","Spearman",-0.478543967681475,0.561769005539123,"OK"
