"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.354659029702088,0.0456848919616249,"OK"
"TX_RESP_Q10b_num","Spearman",0.298954769013528,0.160671726077755,"OK"
"TX_RESP_Q10c_num","Spearman",-0.035558496754913,0.306856657181286,"OK"
"TX_RESP_Q10d_num","Spearman",0.255494384090856,0.396411389749215,"OK"
"TX_RESP_Q10e_num","Spearman",0.313687547028639,0.381716171685452,"OK"
"TX_RESP_Q10f_num","Spearman",0.107300902371353,0.239714781893447,"OK"
"TX_RESP_Q21a_num","Spearman",-0.106574161937718,-0.188363635052711,"OK"
"TX_RESP_Q21b_num","Spearman",-0.0292931574987539,0.148719107301366,"OK"
"TX_RESP_Q21c_num","Spearman",0.0107500969763904,0.0473004266961176,"OK"
"TX_RESP_Q21d_num","Spearman",0.193489427815963,0.184541939824473,"OK"
"TX_RESP_Q21e_num","Spearman",0.0212854303732703,-0.21994944719046,"OK"
"TX_RESP_Q22a_num","Spearman",0.412326652625416,-0.0554202490087925,"OK"
"TX_RESP_Q22b_num","Spearman",0.0822461729772705,-0.200545462876084,"OK"
"TX_RESP_Q22c_num","Spearman",0.145608025373227,-0.115131927039296,"OK"
"TX_RESP_Q22d_num","Spearman",0.308128610249156,0.0200953441466841,"OK"
"TX_RESP_Q22e_num","Spearman",0.454040725207319,0.203989311325027,"OK"
"TX_RESP_Q22f_num","Spearman",0.304204372043928,0.0909245540057497,"OK"
"TX_RESP_Q22g_num","Spearman",0.424780645146678,0.0545173020509106,"OK"
"TX_RESP_Q22h_num","Spearman",0.375794495642564,0.0749352119287256,"OK"
"TX_RESP_Q23a_num","Spearman",0.180299029221126,-0.386355062616699,"OK"
"TX_RESP_Q23b_num","Spearman",0.0298725514751181,-0.194882835813866,"OK"
"TX_RESP_Q23c_num","Spearman",0.586071009892794,0.409680705944477,"OK"
"TX_RESP_Q23d_num","Spearman",0.142233987019652,0.277883067232839,"OK"
"TX_RESP_Q23e_num","Spearman",0.236770408656378,0.0630594555717991,"OK"
"TX_RESP_Q23f_num","Spearman",0.35216689251198,0.0822495045011533,"OK"
"TX_RESP_Q23g_num","Spearman",0.209400036445599,0.277883067232839,"OK"
"TX_RESP_Q23h_num","Spearman",0.0681466275636382,0.0681466275636382,"OK"
"TX_RESP_Q23i_num","Spearman",0.386164222860616,-0.0681466275636382,"OK"
"TX_RESP_Q19_num","Spearman",-0.0618981239807745,0.0645320867033606,"OK"
"TX_RESP_Q20_num","Spearman",-0.511099706727287,-0.272586510254553,"OK"
