"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.115601401094937,-0.0197784108068034,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0569812740735387,0.137090241741631,"OK"
"TX_RESP_Q10c_num","Spearman",0.0563091262423436,0.243732203370144,"OK"
"TX_RESP_Q10d_num","Spearman",-0.158845965282679,0.023532735597434,"OK"
"TX_RESP_Q10e_num","Spearman",0.257560093511176,0.388639783958828,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0896991265590077,-0.00877491455468553,"OK"
"TX_RESP_Q21a_num","Spearman",-0.0512792952060309,0.0597643584415612,"OK"
"TX_RESP_Q21b_num","Spearman",0.28643677521928,-0.0339132793975468,"OK"
"TX_RESP_Q21c_num","Spearman",0.114618797027822,-0.119041387266838,"OK"
"TX_RESP_Q21d_num","Spearman",0.0710954946692241,-0.00764467684615313,"OK"
"TX_RESP_Q21e_num","Spearman",-0.0477952119399243,0.193456810233027,"OK"
"TX_RESP_Q22a_num","Spearman",-0.390761982533574,-0.386636856038498,"OK"
"TX_RESP_Q22b_num","Spearman",-0.359546247753337,0.0849836585598798,"OK"
"TX_RESP_Q22c_num","Spearman",-0.407578956324667,-0.0287850030567063,"OK"
"TX_RESP_Q22d_num","Spearman",-0.255820154303365,-0.233927462809892,"OK"
"TX_RESP_Q22e_num","Spearman",-0.496549370863911,-0.164709059603639,"OK"
"TX_RESP_Q22f_num","Spearman",-0.311749297596024,-0.368801456633205,"OK"
"TX_RESP_Q22g_num","Spearman",-0.392054829746918,-0.265679709094454,"OK"
"TX_RESP_Q22h_num","Spearman",-0.316633483625428,-0.0604711162361559,"OK"
"TX_RESP_Q23a_num","Spearman",-0.114578379846309,-0.0859337848847319,"OK"
"TX_RESP_Q23b_num","Spearman",-0.466820615120392,-0.276220810541731,"OK"
"TX_RESP_Q23c_num","Spearman",-0.200798800053105,-0.0884707584392393,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0480934082071121,0.190008383244492,"OK"
"TX_RESP_Q23e_num","Spearman",0.128622813935781,0.0798638387182953,"OK"
"TX_RESP_Q23f_num","Spearman",-0.34738304103211,-0.108809926079899,"OK"
"TX_RESP_Q23g_num","Spearman",0.00123623341301384,-0.258784861124232,"OK"
"TX_RESP_Q23h_num","Spearman",0.370304817728106,0.137223589813315,"OK"
"TX_RESP_Q23i_num","Spearman",0.0805960699769318,0.0958669042883505,"OK"
"TX_RESP_Q19_num","Spearman",-0.241343833040842,-0.329310276859466,"OK"
"TX_RESP_Q20_num","Spearman",-0.0457509010871678,-0.240192230707631,"OK"
