"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",-0.50097943286812,-0.407045789205347,"OK"
"TX_RESP_Q21a_num","Spearman",0.307134418133395,0.0731272424127131,"OK"
"TX_RESP_Q21b_num","Spearman",0.347182537414707,0.424334212395753,"OK"
"TX_RESP_Q21c_num","Spearman",0.619119179221797,0.231355061709198,"OK"
"TX_RESP_Q21e_num","Spearman",0.369624662180218,0.129368631763076,"OK"
"TX_RESP_Q22a_num","Spearman",-0.472034320030851,-0.454726394963053,"OK"
"TX_RESP_Q22b_num","Spearman",-0.503479633673693,-0.459969048047571,"OK"
"TX_RESP_Q22c_num","Spearman",-0.344035088543406,-0.0107033138657949,"OK"
"TX_RESP_Q22h_num","Spearman",-0.366749907301276,-0.312816097404029,"OK"
"TX_RESP_Q23a_num","Spearman",-0.326637289959244,0,"OK"
"TX_RESP_Q23g_num","Spearman",-0.628753149903643,-0.392249671499521,"OK"
"TX_RESP_Q23i_num","Spearman",0.394887109028651,0.424138005993736,"OK"
"TX_RESP_Q19_num","Spearman",-0.35721725415588,-0.35721725415588,"OK"
