"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.113286819679169,-0.03598062397175,"OK"
"TX_RESP_Q10b_num","Spearman",-0.0622716307799714,-0.139081886101548,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0654023672449762,-0.125330527539932,"OK"
"TX_RESP_Q10d_num","Spearman",-0.295128498806748,-0.3064795949147,"OK"
"TX_RESP_Q10e_num","Spearman",0.0943300948420155,0.0930353680500662,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0979397035032911,-0.110548325930893,"OK"
"TX_RESP_Q21a_num","Spearman",0.0343534362736787,-0.271785779686031,"OK"
"TX_RESP_Q21b_num","Spearman",0.157992803294021,0.0105686795854277,"OK"
"TX_RESP_Q21c_num","Spearman",0.155666549630541,-0.135741231277832,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0324026331775754,-0.0990893427494885,"OK"
"TX_RESP_Q21e_num","Spearman",0.213333316021133,0.367354230278543,"OK"
"TX_RESP_Q22a_num","Spearman",-0.391503515737935,-0.394411972088702,"OK"
"TX_RESP_Q22b_num","Spearman",-0.330489847920911,-0.412612325259807,"OK"
"TX_RESP_Q22c_num","Spearman",-0.410600915818216,-0.279144757416273,"OK"
"TX_RESP_Q22d_num","Spearman",-0.502816323218746,-0.462132298152445,"OK"
"TX_RESP_Q22e_num","Spearman",-0.514901771832288,-0.530770601783324,"OK"
"TX_RESP_Q22f_num","Spearman",-0.464591311199661,-0.347510119306207,"OK"
"TX_RESP_Q22g_num","Spearman",-0.388584858107498,-0.377547123609179,"OK"
"TX_RESP_Q22h_num","Spearman",-0.45227812948792,-0.416421845348337,"OK"
"TX_RESP_Q23a_num","Spearman",-0.111576452343611,-0.128960885428309,"OK"
"TX_RESP_Q23b_num","Spearman",-0.182226972432127,-0.285374315318237,"OK"
"TX_RESP_Q23c_num","Spearman",-0.369796661085975,-0.175394863818178,"OK"
"TX_RESP_Q23d_num","Spearman",-0.214473168226809,-0.114803155741844,"OK"
"TX_RESP_Q23e_num","Spearman",-0.0686592394917067,-0.147439562095737,"OK"
"TX_RESP_Q23f_num","Spearman",-0.00875973758152575,-0.127563678530969,"OK"
"TX_RESP_Q23g_num","Spearman",-0.322169568425475,-0.285989359712456,"OK"
"TX_RESP_Q23h_num","Spearman",-0.0436312508839004,-0.161528460719121,"OK"
"TX_RESP_Q23i_num","Spearman",-0.109667142488105,-0.0832633727829834,"OK"
"TX_RESP_Q19_num","Spearman",-0.443794751560454,-0.213021480749018,"OK"
"TX_RESP_Q20_num","Spearman",-0.293428985037201,-0.306766666175256,"OK"
