"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.00759737176397586,-0.301995527618041,"OK"
"TX_RESP_Q10b_num","Spearman",0.0230534722988537,-0.225924028528766,"OK"
"TX_RESP_Q10c_num","Spearman",0.371153744479045,-0.433012701892219,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0215916758543765,-0.367058489524401,"OK"
"TX_RESP_Q10e_num","Spearman",-0.103203137423067,-0.172005229038445,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0414962501379366,0.069160416896561,"OK"
"TX_RESP_Q21a_num","Spearman",0.678564466686648,0.621059003408119,"OK"
"TX_RESP_Q21b_num","Spearman",0.23859450936993,-0.316276442653164,"OK"
"TX_RESP_Q21c_num","Spearman",0.509135537249585,0.229804367007595,"OK"
"TX_RESP_Q21d_num","Spearman",-0.074230748895809,-0.453632354363277,"OK"
"TX_RESP_Q21e_num","Spearman",0.28347335475692,0.377964473009227,"OK"
"TX_RESP_Q22a_num","Spearman",0.125370599084658,-0.0729769158850992,"OK"
"TX_RESP_Q22b_num","Spearman",-0.239170192441242,-0.131157847467778,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0157748330432056,0.110423831302439,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0346434137024169,-0.0957788496478586,"OK"
"TX_RESP_Q22e_num","Spearman",-0.115727512471569,0.0771516749810459,"OK"
"TX_RESP_Q22f_num","Spearman",-0.555152015454079,0.156009872956073,"OK"
"TX_RESP_Q22g_num","Spearman",-0.0884598320769148,0.218692362634595,"OK"
"TX_RESP_Q22h_num","Spearman",-0.27851299670607,0.143898381631469,"OK"
"TX_RESP_Q23a_num","Spearman",0.0343621596744546,-0.0763603548321213,"OK"
"TX_RESP_Q23b_num","Spearman",-0.313663315409781,-0.4974504142827,"OK"
"TX_RESP_Q23c_num","Spearman",-0.336886066888571,-0.119463144286727,"OK"
"TX_RESP_Q23d_num","Spearman",-0.552052447473883,-0.0517549169506766,"OK"
"TX_RESP_Q23e_num","Spearman",-0.154381163053252,0.460692994508116,"OK"
"TX_RESP_Q23f_num","Spearman",-0.178059076221187,0.0601238439188425,"OK"
"TX_RESP_Q23g_num","Spearman",0.0541844344434168,0.339241676515305,"OK"
"TX_RESP_Q23h_num","Spearman",-0.534991781188636,0.0551537918751171,"OK"
"TX_RESP_Q23i_num","Spearman",-0.1889918782095,0.267261241912424,"OK"
"TX_RESP_Q19_num","Spearman",-0.408528584551442,-0.408528584551442,"OK"
"TX_RESP_Q20_num","Spearman",-0.185576872239523,-0.433012701892219,"OK"
