"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",0.387815767496264,0.439524536495766,"OK"
"TX_RESP_Q21a_num","Spearman",0.423455369452199,0.370776711051447,"OK"
"TX_RESP_Q21c_num","Spearman",0.225924028528766,0.355023473402347,"OK"
"TX_RESP_Q21d_num","Spearman",0.371153744479045,0.371153744479045,"OK"
"TX_RESP_Q21e_num","Spearman",0.492404134894366,0.562747582736418,"OK"
"TX_RESP_Q22a_num","Spearman",-0.303084730558398,-0.364938757202969,"OK"
"TX_RESP_Q22c_num","Spearman",-0.482052163593368,-0.542116171197654,"OK"
"TX_RESP_Q22d_num","Spearman",-0.240045727351087,-0.474376080241433,"OK"
"TX_RESP_Q22e_num","Spearman",-0.22731080960689,-0.413292381103437,"OK"
"TX_RESP_Q22h_num","Spearman",-0.0936220884308312,-0.408816452814629,"OK"
"TX_RESP_Q23a_num","Spearman",-0.433860915637312,-0.352511993955316,"OK"
"TX_RESP_Q23b_num","Spearman",-0.126516412220014,-0.46494781490855,"OK"
"TX_RESP_Q23c_num","Spearman",-0.183393614919058,-0.349806339567832,"OK"
"TX_RESP_Q23h_num","Spearman",-0.252808685687993,-0.382629362122368,"OK"
"TX_RESP_Q23i_num","Spearman",-0.240612933102119,-0.363479111707456,"OK"
