"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.0876568998906978,0.0724212958620765,"OK"
"TX_RESP_Q10b_num","Spearman",0.172043938732382,0.144744433229575,"OK"
"TX_RESP_Q10c_num","Spearman",0.0734573787876925,0.104080828550023,"OK"
"TX_RESP_Q10d_num","Spearman",0.130546440177929,0.172519690577824,"OK"
"TX_RESP_Q10e_num","Spearman",0.135363893372446,0.0760964589769423,"OK"
"TX_RESP_Q10f_num","Spearman",0.167977572418031,0.0614451118915502,"OK"
"TX_RESP_Q21a_num","Spearman",0.172531466097243,0.234635243281043,"OK"
"TX_RESP_Q21b_num","Spearman",0.117619291929669,0.129262587706342,"OK"
"TX_RESP_Q21c_num","Spearman",0.0843645161674386,0.162516072608683,"OK"
"TX_RESP_Q21d_num","Spearman",-0.0732000861736898,-0.186503127950031,"OK"
"TX_RESP_Q21e_num","Spearman",0.0531312500503687,0.275511539815382,"OK"
"TX_RESP_Q22a_num","Spearman",-0.304129678255507,-0.201586872773446,"OK"
"TX_RESP_Q22b_num","Spearman",-0.302563031586341,-0.288607618324452,"OK"
"TX_RESP_Q22c_num","Spearman",-0.185271771081633,-0.21038498074003,"OK"
"TX_RESP_Q22d_num","Spearman",-0.141519640419112,-0.19632175636776,"OK"
"TX_RESP_Q22e_num","Spearman",-0.194800655854674,-0.258309418790327,"OK"
"TX_RESP_Q22f_num","Spearman",-0.0972669285677908,-0.224809397843807,"OK"
"TX_RESP_Q22g_num","Spearman",0.0873259122614687,0.022602982065767,"OK"
"TX_RESP_Q22h_num","Spearman",0.033942978136269,-0.103368219168401,"OK"
"TX_RESP_Q23a_num","Spearman",-0.000771411336087832,0.0869123438658957,"OK"
"TX_RESP_Q23b_num","Spearman",0.0123690930724702,0.0390896846534048,"OK"
"TX_RESP_Q23c_num","Spearman",0.0784522526622265,0.135044565003936,"OK"
"TX_RESP_Q23d_num","Spearman",0.0748604269283788,-0.0250195150868381,"OK"
"TX_RESP_Q23e_num","Spearman",0.099163794479841,0.117387649900741,"OK"
"TX_RESP_Q23f_num","Spearman",0.00210079997453286,-0.0164503320039692,"OK"
"TX_RESP_Q23g_num","Spearman",-0.149101796874462,-0.159779444934132,"OK"
"TX_RESP_Q23h_num","Spearman",0.134518097235702,0.185030637635596,"OK"
"TX_RESP_Q23i_num","Spearman",0.00509616783026296,0.0871532732584318,"OK"
"TX_RESP_Q19_num","Spearman",-0.0141985314907703,-0.101164536871738,"OK"
"TX_RESP_Q20_num","Spearman",0.0266569749830223,0.176905379432785,"OK"
