"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.406016058609804,-0.160171472662583,"OK"
"TX_RESP_Q10b_num","Spearman",-0.133972825411417,0.0478474376469345,"OK"
"TX_RESP_Q10c_num","Spearman",-0.107958379271883,-0.0647750275631296,"OK"
"TX_RESP_Q10d_num","Spearman",-0.302160564411741,-0.0720749970156447,"OK"
"TX_RESP_Q10e_num","Spearman",0.172005229038445,0.37841150388458,"OK"
"TX_RESP_Q10f_num","Spearman",0.322251693317745,-0.143222974807887,"OK"
"TX_RESP_Q21a_num","Spearman",-0.205281436636206,0.102640718318103,"OK"
"TX_RESP_Q21b_num","Spearman",0.239918994656759,-0.399864991094599,"OK"
"TX_RESP_Q21c_num","Spearman",-0.295093312012232,-0.22646696038148,"OK"
"TX_RESP_Q21d_num","Spearman",0.444402896746625,0.102738304086585,"OK"
"TX_RESP_Q21e_num","Spearman",0.592860340590128,0.454449366133289,"OK"
"TX_RESP_Q22a_num","Spearman",0.0358057437019716,-0.143222974807887,"OK"
"TX_RESP_Q22b_num","Spearman",-0.0856802923416562,-0.0856802923416562,"OK"
"TX_RESP_Q22c_num","Spearman",0.0910421936024926,-0.0516725963689823,"OK"
"TX_RESP_Q22d_num","Spearman",-0.0281284338563097,-0.239091687778633,"OK"
"TX_RESP_Q22e_num","Spearman",-0.322543852664533,-0.457509010871678,"OK"
"TX_RESP_Q22f_num","Spearman",0.0598333888678213,0.0736410939911646,"OK"
"TX_RESP_Q22g_num","Spearman",0.143222974807887,-0.250640205913801,"OK"
"TX_RESP_Q22h_num","Spearman",0.0164909148306051,-0.421696250668331,"OK"
"TX_RESP_Q23a_num","Spearman",-0.342714078802484,-0.507629124241273,"OK"
"TX_RESP_Q23b_num","Spearman",0.160782685650284,-0.429677866824036,"OK"
"TX_RESP_Q23c_num","Spearman",0.40516972266262,-0.113550750300352,"OK"
"TX_RESP_Q23d_num","Spearman",0.0468807230938495,-0.0937614461876991,"OK"
"TX_RESP_Q23e_num","Spearman",-0.156711915815692,-0.0488119082048877,"OK"
"TX_RESP_Q23f_num","Spearman",0.0657152077453526,-0.150206189132234,"OK"
"TX_RESP_Q23g_num","Spearman",-0.398409536444798,-0.361633271542201,"OK"
"TX_RESP_Q23h_num","Spearman",0.232857682665929,0.399184598855878,"OK"
"TX_RESP_Q23i_num","Spearman",-0.0177192477984583,-0.124034734589208,"OK"
"TX_RESP_Q19_num","Spearman",-0.172005229038445,-0.37841150388458,"OK"
"TX_RESP_Q20_num","Spearman",-0.38575837490523,-0.231455024943138,"OK"
