"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q21a_num","Spearman",0.101968141213166,0.405415501208974,"OK"
"TX_RESP_Q21b_num","Spearman",0.393713253410559,0.371970181814845,"OK"
"TX_RESP_Q22b_num","Spearman",-0.407724477003786,-0.34559095186921,"OK"
"TX_RESP_Q22c_num","Spearman",-0.392656693867018,-0.332131159287516,"OK"
"TX_RESP_Q22d_num","Spearman",-0.441819522091957,-0.426384778962107,"OK"
"TX_RESP_Q22e_num","Spearman",-0.528174594258787,-0.517676714124451,"OK"
"TX_RESP_Q22f_num","Spearman",-0.477613044939377,-0.47426215828171,"OK"
"TX_RESP_Q22h_num","Spearman",-0.277813771349549,-0.328424955246824,"OK"
"TX_RESP_Q23d_num","Spearman",0.167288914644906,0.306242247656146,"OK"
"TX_RESP_Q19_num","Spearman",-0.313023754638114,-0.380652343603138,"OK"
