"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.284897305804047,-0.152837368008599,"OK"
"TX_RESP_Q10b_num","Spearman",-0.441541006767197,-0.146489348098037,"OK"
"TX_RESP_Q10c_num","Spearman",-0.0888801806950018,-0.055021064239763,"OK"
"TX_RESP_Q10d_num","Spearman",-0.301216639067224,-0.248409782448085,"OK"
"TX_RESP_Q10e_num","Spearman",-0.29678489443559,-0.112573580647983,"OK"
"TX_RESP_Q10f_num","Spearman",0.0073509836112294,0.0402633420524156,"OK"
"TX_RESP_Q21a_num","Spearman",0.466703995225849,0.422681446424525,"OK"
"TX_RESP_Q21b_num","Spearman",0.164520129120506,0.461592021039524,"OK"
"TX_RESP_Q21c_num","Spearman",-0.0229022908491191,0.113974681803819,"OK"
"TX_RESP_Q21d_num","Spearman",0.14055744366175,0.0412278640443498,"OK"
"TX_RESP_Q21e_num","Spearman",0.172441268045952,-0.0823714985755215,"OK"
"TX_RESP_Q22a_num","Spearman",-0.281166554822957,-0.192443689515713,"OK"
"TX_RESP_Q22b_num","Spearman",-0.179454290794333,-0.0102747767680862,"OK"
"TX_RESP_Q22c_num","Spearman",-0.0576027504124988,-0.0499843221321361,"OK"
"TX_RESP_Q22d_num","Spearman",0.167704126004739,0.285314811774297,"OK"
"TX_RESP_Q22e_num","Spearman",0.0476536161882936,0.162314424488096,"OK"
"TX_RESP_Q22f_num","Spearman",-0.211851306222922,-0.335386988548402,"OK"
"TX_RESP_Q22g_num","Spearman",0.177211209655076,0.157249054263537,"OK"
"TX_RESP_Q22h_num","Spearman",-0.309407407575314,-0.301370851534397,"OK"
"TX_RESP_Q23a_num","Spearman",-0.132396334139187,0.106631706614942,"OK"
"TX_RESP_Q23b_num","Spearman",-0.153974703119853,-0.0486928548327741,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0193827968338334,0.111215853677626,"OK"
"TX_RESP_Q23d_num","Spearman",-0.0134157561303065,0.195029051804754,"OK"
"TX_RESP_Q23e_num","Spearman",0.366539508089683,0.382037612609013,"OK"
"TX_RESP_Q23f_num","Spearman",0.44224520020614,0.574330081132932,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0432635179441571,-0.129790553832471,"OK"
"TX_RESP_Q23h_num","Spearman",0.0705236154860725,0.0761655047249583,"OK"
"TX_RESP_Q23i_num","Spearman",0.114960320498164,0.20577711649752,"OK"
"TX_RESP_Q19_num","Spearman",0.0863534001455604,0.180904907899876,"OK"
"TX_RESP_Q20_num","Spearman",0.152894157431288,0.20385887657505,"OK"
