"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.0856731132846376,0.34269245313855,"OK"
"TX_RESP_Q10b_num","Spearman",0.0788416527985443,0.55189156958981,"OK"
"TX_RESP_Q10d_num","Spearman",0.512091556499189,0.614509867799027,"OK"
"TX_RESP_Q10e_num","Spearman",0.0436713146741147,0.480384461415261,"OK"
"TX_RESP_Q10f_num","Spearman",-0.0537556723626439,0.473049916791266,"OK"
"TX_RESP_Q21a_num","Spearman",0.381914369798501,0.777229243800457,"OK"
"TX_RESP_Q21c_num","Spearman",0.474442508403183,0.376619310794279,"OK"
"TX_RESP_Q21e_num","Spearman",0.463492367601857,0.48763259508112,"OK"
"TX_RESP_Q22d_num","Spearman",-0.561746776189629,-0.35478743759345,"OK"
"TX_RESP_Q23b_num","Spearman",-0.282450977655512,-0.641240057380082,"OK"
"TX_RESP_Q23c_num","Spearman",-0.425744925112139,-0.772648197425735,"OK"
"TX_RESP_Q23d_num","Spearman",-0.219264504826757,-0.685699906003677,"OK"
"TX_RESP_Q23e_num","Spearman",-0.514038679707825,-0.670485234401511,"OK"
"TX_RESP_Q23g_num","Spearman",-0.404591940966004,-0.427493371586722,"OK"
"TX_RESP_Q23h_num","Spearman",-0.563101160612298,-0.75896243386875,"OK"
"TX_RESP_Q19_num","Spearman",-0.309141038715635,-0.628942113249051,"OK"
"TX_RESP_Q20_num","Spearman",-0.1,-0.5,"OK"
