"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10d_num","Spearman",0.512091556499189,0.614509867799027,"OK"
"TX_RESP_Q21a_num","Spearman",0.381914369798501,0.777229243800457,"OK"
"TX_RESP_Q21c_num","Spearman",0.474442508403183,0.376619310794279,"OK"
"TX_RESP_Q21e_num","Spearman",0.463492367601857,0.48763259508112,"OK"
"TX_RESP_Q22a_num","Spearman",-0.322748612183951,0.129099444873581,"OK"
"TX_RESP_Q22d_num","Spearman",-0.561746776189629,-0.35478743759345,"OK"
"TX_RESP_Q22f_num","Spearman",-0.303641232510262,-0.144414732535369,"OK"
"TX_RESP_Q23c_num","Spearman",-0.425744925112139,-0.772648197425735,"OK"
"TX_RESP_Q23e_num","Spearman",-0.514038679707825,-0.670485234401511,"OK"
"TX_RESP_Q23f_num","Spearman",-0.550430240189357,-0.180963366637597,"OK"
"TX_RESP_Q23g_num","Spearman",-0.404591940966004,-0.427493371586722,"OK"
"TX_RESP_Q23h_num","Spearman",-0.563101160612298,-0.75896243386875,"OK"
"TX_RESP_Q19_num","Spearman",-0.309141038715635,-0.628942113249051,"OK"
