"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.522232967867094,-0.661495092631652,"OK"
"TX_RESP_Q10b_num","Spearman",-0.26473256946083,-0.529465138921661,"OK"
"TX_RESP_Q10c_num","Spearman",-0.10432810619146,-0.352107358396178,"OK"
"TX_RESP_Q10d_num","Spearman",-0.0796819072889596,-0.159363814577919,"OK"
"TX_RESP_Q10e_num","Spearman",-0.273861278752583,-0.273861278752583,"OK"
"TX_RESP_Q10f_num","Spearman",-0.278886675511359,0.338648105978078,"OK"
"TX_RESP_Q21a_num","Spearman",0.0127702361059699,-0.421417791497008,"OK"
"TX_RESP_Q21b_num","Spearman",0.612372435695794,0.204124145231932,"OK"
"TX_RESP_Q21c_num","Spearman",0.617213399848368,0.347182537414707,"OK"
"TX_RESP_Q21d_num","Spearman",-0.790569415042095,-0.474341649025257,"OK"
"TX_RESP_Q21e_num","Spearman",0.275333661830382,0.550667323660764,"OK"
"TX_RESP_Q22a_num","Spearman",-0.264575131106459,0.0188982236504614,"OK"
"TX_RESP_Q22b_num","Spearman",0.339467369916602,0.0925820099772552,"OK"
"TX_RESP_Q22c_num","Spearman",-0.462910049886276,-0.38575837490523,"OK"
"TX_RESP_Q22d_num","Spearman",0,-0.403822704017894,"OK"
"TX_RESP_Q22e_num","Spearman",-0.39405520311955,-0.768407646083123,"OK"
"TX_RESP_Q22f_num","Spearman",-0.548048485863379,-0.548048485863379,"OK"
"TX_RESP_Q22g_num","Spearman",-0.154303349962092,0.192879187452615,"OK"
"TX_RESP_Q22h_num","Spearman",-0.458170966911517,-0.258966198689119,"OK"
"TX_RESP_Q23a_num","Spearman",-0.677296211956156,-0.318727629155838,"OK"
"TX_RESP_Q23b_num","Spearman",-0.534522483824849,-0.668153104781061,"OK"
"TX_RESP_Q23c_num","Spearman",-0.28068044571192,-0.598784950852096,"OK"
"TX_RESP_Q23d_num","Spearman",-0.408248290463863,-0.612372435695794,"OK"
"TX_RESP_Q23e_num","Spearman",-0.07881104062391,-0.374352442963573,"OK"
"TX_RESP_Q23f_num","Spearman",-0.47286624374346,-0.669893845303235,"OK"
"TX_RESP_Q23g_num","Spearman",-0.270030862433661,-0.154303349962092,"OK"
"TX_RESP_Q23h_num","Spearman",-0.356348322549899,-0.0890870806374748,"OK"
"TX_RESP_Q23i_num","Spearman",-0.408248290463863,-0.408248290463863,"OK"
"TX_RESP_Q19_num","Spearman",-0.319504825211347,-0.433613691358257,"OK"
