"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10e_num","Spearman",0.343175768146787,0.18819316317727,"OK"
"TX_RESP_Q10f_num","Spearman",0.420320748296992,0.555726090030251,"OK"
"TX_RESP_Q21a_num","Spearman",0.422813519958867,0.510203548400214,"OK"
"TX_RESP_Q21c_num","Spearman",-0.371580267808769,-0.0428746462856272,"OK"
"TX_RESP_Q21d_num","Spearman",-0.386709579919042,-0.327423093799049,"OK"
"TX_RESP_Q22a_num","Spearman",0.613076163286286,0.518756753549934,"OK"
"TX_RESP_Q22b_num","Spearman",0.696191225457147,0.466734941411346,"OK"
"TX_RESP_Q22d_num","Spearman",0.551360283086029,0.644712288687896,"OK"
"TX_RESP_Q22e_num","Spearman",0.676665123482979,0.65729229786179,"OK"
"TX_RESP_Q22f_num","Spearman",0.661963205955094,0.445954159801326,"OK"
"TX_RESP_Q22g_num","Spearman",0.300430601970669,0.655869624020474,"OK"
"TX_RESP_Q22h_num","Spearman",0.398526698493043,0.509228559185555,"OK"
"TX_RESP_Q23a_num","Spearman",0.619252282479235,0.602515734304121,"OK"
"TX_RESP_Q23b_num","Spearman",0.321401012927948,0.445640059942113,"OK"
"TX_RESP_Q23c_num","Spearman",0.615068145435456,0.443518526640533,"OK"
"TX_RESP_Q23e_num","Spearman",0.40439952815874,0.615449786962122,"OK"
"TX_RESP_Q23f_num","Spearman",0.422629530194224,0.532628996957104,"OK"
"TX_RESP_Q23g_num","Spearman",0.715827144732793,0.45751250183999,"OK"
