"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10b_num","Spearman",-0.287494454249973,-0.606932736749943,"OK"
"TX_RESP_Q10c_num","Spearman",-0.557006651896017,-0.354458778479283,"OK"
"TX_RESP_Q10d_num","Spearman",-0.73461054650561,-0.582144206664823,"OK"
"TX_RESP_Q10e_num","Spearman",-0.557006651896017,-0.354458778479283,"OK"
"TX_RESP_Q21a_num","Spearman",0.170251047025033,0.308425809827957,"OK"
"TX_RESP_Q22a_num","Spearman",-0.247054865870706,-0.379732479023492,"OK"
"TX_RESP_Q22d_num","Spearman",-0.459335401410572,-0.344501551057929,"OK"
"TX_RESP_Q22e_num","Spearman",-0.464095480892257,-0.364646449272488,"OK"
"TX_RESP_Q22f_num","Spearman",-0.656115644427202,-0.502556663816581,"OK"
"TX_RESP_Q22h_num","Spearman",-0.547959515365333,-0.314523847384586,"OK"
"TX_RESP_Q23b_num","Spearman",-0.0563273209245879,0.326229067021572,"OK"
"TX_RESP_Q23e_num","Spearman",0.46480356260336,0.455553740461999,"OK"
"TX_RESP_Q23f_num","Spearman",0.0232665122137306,0.31177126366399,"OK"
