"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",-0.246524665651149,-0.415199436886145,"OK"
"TX_RESP_Q10b_num","Spearman",-0.522232967867094,0.609271795844942,"OK"
"TX_RESP_Q10c_num","Spearman",0.435194139889245,0.522232967867094,"OK"
"TX_RESP_Q10d_num","Spearman",0.291287632501768,0.187256335179708,"OK"
"TX_RESP_Q10e_num","Spearman",0,0.0870388279778489,"OK"
"TX_RESP_Q10f_num","Spearman",0.522232967867094,-0.609271795844942,"OK"
"TX_RESP_Q21a_num","Spearman",0.0572077553547355,-0.146197597017657,"OK"
"TX_RESP_Q21b_num","Spearman",0.456435464587638,0.182574185835055,"OK"
"TX_RESP_Q21c_num","Spearman",0.0201007563051842,0,"OK"
"TX_RESP_Q21d_num","Spearman",0,-0.0866025403784439,"OK"
"TX_RESP_Q21e_num","Spearman",0.199204768222399,0.0796819072889596,"OK"
"TX_RESP_Q22a_num","Spearman",0.410791918128875,-0.547722557505166,"OK"
"TX_RESP_Q22b_num","Spearman",-0.414039335605412,-0.103509833901353,"OK"
"TX_RESP_Q22c_num","Spearman",0.438250490089278,-0.776898596067356,"OK"
"TX_RESP_Q22d_num","Spearman",0.637455258311677,0.378489059622558,"OK"
"TX_RESP_Q22e_num","Spearman",0.547722557505166,-0.602494813255683,"OK"
"TX_RESP_Q22f_num","Spearman",0.639009650422694,0.456435464587638,"OK"
"TX_RESP_Q22g_num","Spearman",-0.273861278752583,0.273861278752583,"OK"
"TX_RESP_Q22h_num","Spearman",0.149071198499986,-0.223606797749979,"OK"
"TX_RESP_Q23a_num","Spearman",0.243708718337977,0.0348155311911396,"OK"
"TX_RESP_Q23b_num","Spearman",0.497468338163091,-0.14213381090374,"OK"
"TX_RESP_Q23c_num","Spearman",-0.21320071635561,0.0710669054518702,"OK"
"TX_RESP_Q23d_num","Spearman",0.0710669054518702,0.497468338163091,"OK"
"TX_RESP_Q23e_num","Spearman",-0.105272271193563,0.618474593262183,"OK"
"TX_RESP_Q23f_num","Spearman",-0.160806050441474,0.361813613493316,"OK"
"TX_RESP_Q23g_num","Spearman",0.497468338163091,-0.14213381090374,"OK"
"TX_RESP_Q23h_num","Spearman",0,0.261116483933547,"OK"
