"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.4599331055039,-0.334496804002836,"OK"
"TX_RESP_Q10b_num","Spearman",0.485504156227612,0.456079661910787,"OK"
"TX_RESP_Q10c_num","Spearman",0.582047594631029,0.418595872851082,"OK"
"TX_RESP_Q10d_num","Spearman",0.324944957783969,0.220498364210551,"OK"
"TX_RESP_Q10f_num","Spearman",0.709997115554637,0.171378614099395,"OK"
"TX_RESP_Q21d_num","Spearman",-0.610905673264535,-0.17622279036477,"OK"
"TX_RESP_Q22a_num","Spearman",-0.564411734517104,-0.214087209644419,"OK"
"TX_RESP_Q22f_num","Spearman",0.403690132158055,-0.0697736030890466,"OK"
"TX_RESP_Q22g_num","Spearman",0.413918677192358,-0.0591312395989083,"OK"
"TX_RESP_Q23d_num","Spearman",0.336687668111836,0.316586911806652,"OK"
"TX_RESP_Q23g_num","Spearman",-0.647750275631296,-0.323875137815648,"OK"
