"Variavel","Metodo","Correlacao_Matematica","Correlacao_Portugues","Status_Calculo"
"TX_RESP_Q10a_num","Spearman",0.186555806807798,0.0394827104355128,"OK"
"TX_RESP_Q10b_num","Spearman",-0.195349662613555,-0.378489971313763,"OK"
"TX_RESP_Q10c_num","Spearman",0.0484543711852349,-0.0807572853087248,"OK"
"TX_RESP_Q10d_num","Spearman",0.0291029054880896,-0.14939491483886,"OK"
"TX_RESP_Q10e_num","Spearman",-0.0969087423704698,0.0807572853087248,"OK"
"TX_RESP_Q10f_num","Spearman",-0.199086627596278,-0.402364552615636,"OK"
"TX_RESP_Q21a_num","Spearman",0.109753889654032,0.0356343797578025,"OK"
"TX_RESP_Q21b_num","Spearman",0.384062152828808,0.0298256152137067,"OK"
"TX_RESP_Q21c_num","Spearman",-0.060422816140259,-0.0247184247846514,"OK"
"TX_RESP_Q21d_num","Spearman",-0.209057657046458,-0.273107184327848,"OK"
"TX_RESP_Q21e_num","Spearman",-0.114868900244834,0.359346515367688,"OK"
"TX_RESP_Q22a_num","Spearman",-0.187433420972696,-0.580766609811948,"OK"
"TX_RESP_Q22b_num","Spearman",0.130690606431988,-0.30882050772541,"OK"
"TX_RESP_Q22c_num","Spearman",-0.119286415873132,-0.472175396164479,"OK"
"TX_RESP_Q22d_num","Spearman",-0.135255298821204,-0.435982505774733,"OK"
"TX_RESP_Q22e_num","Spearman",-0.114923460902762,-0.45453401475419,"OK"
"TX_RESP_Q22f_num","Spearman",-0.194873181832751,-0.500903142801607,"OK"
"TX_RESP_Q22g_num","Spearman",0.286659925771773,-0.235091473516533,"OK"
"TX_RESP_Q22h_num","Spearman",-0.140178956489052,-0.447261634553198,"OK"
"TX_RESP_Q23a_num","Spearman",-0.256968108324072,-0.209381421597392,"OK"
"TX_RESP_Q23b_num","Spearman",-0.186548424744728,-0.324005158767159,"OK"
"TX_RESP_Q23c_num","Spearman",-0.0399669050235875,0.0666115083726458,"OK"
"TX_RESP_Q23d_num","Spearman",0.239505432748765,0.108437499079165,"OK"
"TX_RESP_Q23e_num","Spearman",0.084207836274435,-0.0772676299880805,"OK"
"TX_RESP_Q23f_num","Spearman",0.0971940451344316,-0.0279072010782031,"OK"
"TX_RESP_Q23g_num","Spearman",-0.0757754840295346,-0.332539893942562,"OK"
"TX_RESP_Q23h_num","Spearman",0.0609441343675455,0.0842317304266889,"OK"
"TX_RESP_Q23i_num","Spearman",0.0669520333233326,-0.00689212107740189,"OK"
"TX_RESP_Q19_num","Spearman",-0.346410161513776,-0.225919670552462,"OK"
